file,mode,rule,result,duration
test_files_filters/Autocar/Autocar-corrected.sleec,concern,7,sat,4.2801244258880615
test_files_filters/Autocar/Autocar-corrected.sleec,concern,8,sat,0.849346399307251
test_files_filters/Autocar/Autocar-corrected.sleec,concern,9,sat,1.343513011932373
test_files_filters/Autocar/Autocar-corrected.sleec,concern,10,sat,1.627277135848999
test_files_filters/Autocar/Autocar-corrected.sleec,concern,11,sat,1.9787187576293945
test_files_filters/Autocar/Autocar.sleec,redundancy,0,sat,0.5695755481719971
test_files_filters/Autocar/Autocar.sleec,redundancy,1,sat,0.5308587551116943
test_files_filters/Autocar/Autocar.sleec,redundancy,2,sat,0.8433620929718018
test_files_filters/Autocar/Autocar.sleec,redundancy,3,sat,0.5134432315826416
test_files_filters/Autocar/Autocar.sleec,redundancy,4,sat,0.5272715091705322
test_files_filters/Autocar/Autocar.sleec,redundancy,5,sat,0.5184371471405029
test_files_filters/Autocar/Autocar.sleec,redundancy,6,sat,0.5294528007507324
test_files_filters/Autocar/Autocar.sleec,redundancy,7,sat,0.5200645923614502
test_files_filters/Autocar/Autocar.sleec,redundancy,8,sat,1.380319595336914
test_files_filters/Autocar/Autocar.sleec,redundancy,9,sat,1.6059367656707764
test_files_filters/Autocar/Autocar.sleec,redundancy,10,sat,1.500887393951416
test_files_filters/Autocar/Autocar.sleec,redundancy,11,sat,0.8307180404663086
test_files_filters/Autocar/Autocar.sleec,redundancy,12,sat,0.5352029800415039
test_files_filters/Autocar/Autocar.sleec,redundancy,13,sat,0.5555527210235596
test_files_filters/Autocar/Autocar.sleec,redundancy,14,sat,0.7942967414855957
test_files_filters/Autocar/Autocar.sleec,redundancy,15,sat,4.201160669326782
test_files_filters/Autocar/Autocar.sleec,redundancy,16,sat,1.4654326438903809
test_files_filters/Autocar/Autocar.sleec,redundancy,17,sat,5.717130899429321
test_files_filters/Autocar/Autocar.sleec,redundancy,18,sat,0.685492992401123
test_files_filters/Autocar/Autocar.sleec,redundancy,19,sat,0.5317580699920654
test_files_filters/Autocar/Autocar.sleec,redundancy,20,sat,2.923236608505249
test_files_filters/Autocar/Autocar.sleec,redundancy,21,sat,0.540764570236206
test_files_filters/Autocar/Autocar.sleec,redundancy,22,sat,1.487800121307373
test_files_filters/Autocar/Autocar.sleec,redundancy,23,sat,1.364586353302002
test_files_filters/Autocar/Autocar.sleec,redundancy,24,sat,0.8602540493011475
test_files_filters/Autocar/Autocar.sleec,redundancy,25,unsat,3.7777693271636963
test_files_filters/Autocar/Autocar.sleec,redundancy,26,unsat,3.8270204067230225
test_files_filters/Autocar/Autocar.sleec,conflict,0,sat,1.3535125255584717
test_files_filters/Autocar/Autocar.sleec,conflict,1,sat,0.8437495231628418
test_files_filters/Autocar/Autocar.sleec,conflict,2,sat,2.0056557655334473
test_files_filters/Autocar/Autocar.sleec,conflict,3,sat,1.1729810237884521
test_files_filters/Autocar/Autocar.sleec,conflict,4,sat,0.9042742252349854
test_files_filters/Autocar/Autocar.sleec,conflict,5,sat,0.5708680152893066
test_files_filters/Autocar/Autocar.sleec,conflict,6,sat,1.1693155765533447
test_files_filters/Autocar/Autocar.sleec,conflict,7,sat,0.9128987789154053
test_files_filters/Autocar/Autocar.sleec,conflict,8,sat,1.957697868347168
test_files_filters/Autocar/Autocar.sleec,conflict,9,sat,1.9662139415740967
test_files_filters/Autocar/Autocar.sleec,conflict,10,sat,1.9596049785614014
test_files_filters/Autocar/Autocar.sleec,conflict,11,sat,1.3477411270141602
test_files_filters/Autocar/Autocar.sleec,conflict,12,sat,0.8810951709747314
test_files_filters/Autocar/Autocar.sleec,conflict,13,sat,0.8967907428741455
test_files_filters/Autocar/Autocar.sleec,conflict,14,sat,0.9156806468963623
test_files_filters/Autocar/Autocar.sleec,conflict,15,sat,7.023260831832886
test_files_filters/Autocar/Autocar.sleec,conflict,16,sat,7.009449481964111
test_files_filters/Autocar/Autocar.sleec,conflict,17,sat,7.00242280960083
test_files_filters/Autocar/Autocar.sleec,conflict,18,sat,5.52557110786438
test_files_filters/Autocar/Autocar.sleec,conflict,19,sat,2.4994349479675293
test_files_filters/Autocar/Autocar.sleec,conflict,20,sat,4.3636555671691895
test_files_filters/Autocar/Autocar.sleec,conflict,21,sat,2.454317569732666
test_files_filters/Autocar/Autocar.sleec,conflict,22,sat,1.9967000484466553
test_files_filters/Autocar/Autocar.sleec,conflict,23,sat,1.2731621265411377
test_files_filters/Autocar/Autocar.sleec,conflict,24,sat,0.8848075866699219
test_files_filters/Autocar/Autocar.sleec,conflict,25,sat,1.9953598976135254
test_files_filters/Autocar/Autocar.sleec,conflict,26,sat,1.9811954498291016
test_files_filters/Autocar/Autocar.sleec,concern,0,sat,8.17724895477295
test_files_filters/Autocar/Autocar.sleec,concern,1,sat,3.0313403606414795
test_files_filters/Autocar/Autocar.sleec,concern,2,sat,9.853826761245728
test_files_filters/Autocar/Autocar.sleec,concern,3,sat,3.104585647583008
test_files_filters/Autocar/Autocar.sleec,concern,4,sat,2.14981746673584
test_files_filters/Autocar/Autocar.sleec,concern,5,sat,2.2006328105926514
test_files_filters/Autocar/Autocar.sleec,concern,6,sat,2.7379770278930664
test_files_filters/Autocar/Autocar.sleec,concern,7,sat,2.9016106128692627
test_files_filters/Autocar/Autocar.sleec,concern,8,sat,0.8081367015838623
test_files_filters/Autocar/Autocar.sleec,concern,9,sat,1.2738585472106934
test_files_filters/Autocar/Autocar.sleec,concern,10,sat,1.6150293350219727
test_files_filters/Autocar/Autocar.sleec,concern,11,sat,0.6501703262329102
test_files_filters/BSN/BSN.sleec,redundancy,0,sat,0.6938507556915283
test_files_filters/BSN/BSN.sleec,redundancy,1,sat,0.6255805492401123
test_files_filters/BSN/BSN.sleec,redundancy,2,sat,0.5867033004760742
test_files_filters/BSN/BSN.sleec,redundancy,3,sat,0.5942232608795166
test_files_filters/BSN/BSN.sleec,redundancy,4,sat,3.889258861541748
test_files_filters/BSN/BSN.sleec,redundancy,5,sat,5.196177244186401
test_files_filters/BSN/BSN.sleec,redundancy,6,sat,3.1167285442352295
test_files_filters/BSN/BSN.sleec,redundancy,7,sat,4.342904567718506
test_files_filters/BSN/BSN.sleec,redundancy,8,sat,0.656977653503418
test_files_filters/BSN/BSN.sleec,redundancy,9,sat,0.958850622177124
test_files_filters/BSN/BSN.sleec,redundancy,10,sat,2.3653953075408936
test_files_filters/BSN/BSN.sleec,redundancy,11,sat,2.3443896770477295
test_files_filters/BSN/BSN.sleec,redundancy,12,sat,3.870605945587158
test_files_filters/BSN/BSN.sleec,redundancy,13,sat,0.652233362197876
test_files_filters/BSN/BSN.sleec,redundancy,14,sat,0.613286018371582
test_files_filters/BSN/BSN.sleec,redundancy,15,sat,2.0952746868133545
test_files_filters/BSN/BSN.sleec,redundancy,16,sat,2.1185150146484375
test_files_filters/BSN/BSN.sleec,redundancy,17,sat,2.1170570850372314
test_files_filters/BSN/BSN.sleec,redundancy,18,sat,0.971538782119751
test_files_filters/BSN/BSN.sleec,redundancy,19,sat,1.987891435623169
test_files_filters/BSN/BSN.sleec,redundancy,20,sat,0.9329884052276611
test_files_filters/BSN/BSN.sleec,redundancy,21,sat,0.6256282329559326
test_files_filters/BSN/BSN.sleec,redundancy,22,sat,0.6078557968139648
test_files_filters/BSN/BSN.sleec,redundancy,23,sat,0.9329307079315186
test_files_filters/BSN/BSN.sleec,redundancy,24,sat,0.6257245540618896
test_files_filters/BSN/BSN.sleec,redundancy,25,sat,2.1039509773254395
test_files_filters/BSN/BSN.sleec,redundancy,26,sat,2.1653122901916504
test_files_filters/BSN/BSN.sleec,redundancy,27,sat,2.6092891693115234
test_files_filters/BSN/BSN.sleec,redundancy,28,sat,3.6866614818573
test_files_filters/BSN/BSN.sleec,conflict,0,sat,1.3227267265319824
test_files_filters/BSN/BSN.sleec,conflict,1,sat,0.6414873600006104
test_files_filters/BSN/BSN.sleec,conflict,2,sat,3.858774423599243
test_files_filters/BSN/BSN.sleec,conflict,3,sat,0.6596798896789551
test_files_filters/BSN/BSN.sleec,conflict,4,sat,5.658312082290649
test_files_filters/BSN/BSN.sleec,conflict,5,sat,5.70543646812439
test_files_filters/BSN/BSN.sleec,conflict,6,sat,4.716891050338745
test_files_filters/BSN/BSN.sleec,conflict,7,sat,4.696976184844971
test_files_filters/BSN/BSN.sleec,conflict,8,sat,1.0822503566741943
test_files_filters/BSN/BSN.sleec,conflict,9,sat,1.9252233505249023
test_files_filters/BSN/BSN.sleec,conflict,10,sat,3.295921802520752
test_files_filters/BSN/BSN.sleec,conflict,11,sat,3.239793539047241
test_files_filters/BSN/BSN.sleec,conflict,12,sat,5.297750949859619
test_files_filters/BSN/BSN.sleec,conflict,13,sat,1.1256449222564697
test_files_filters/BSN/BSN.sleec,conflict,14,sat,1.0808615684509277
test_files_filters/BSN/BSN.sleec,conflict,15,sat,2.827211380004883
test_files_filters/BSN/BSN.sleec,conflict,16,sat,2.8610644340515137
test_files_filters/BSN/BSN.sleec,conflict,17,sat,2.889636754989624
test_files_filters/BSN/BSN.sleec,conflict,18,sat,1.5727941989898682
test_files_filters/BSN/BSN.sleec,conflict,19,sat,3.3392698764801025
test_files_filters/BSN/BSN.sleec,conflict,20,sat,1.130629062652588
test_files_filters/BSN/BSN.sleec,conflict,21,sat,1.0471630096435547
test_files_filters/BSN/BSN.sleec,conflict,22,sat,1.0009582042694092
test_files_filters/BSN/BSN.sleec,conflict,23,sat,5.006659984588623
test_files_filters/BSN/BSN.sleec,conflict,24,sat,1.0160670280456543
test_files_filters/BSN/BSN.sleec,conflict,25,sat,2.859637975692749
test_files_filters/BSN/BSN.sleec,conflict,26,sat,2.9494426250457764
test_files_filters/BSN/BSN.sleec,conflict,27,sat,3.407897472381592
test_files_filters/BSN/BSN.sleec,conflict,28,sat,5.0114264488220215
test_files_filters/BSN/BSN.sleec,concern,0,sat,2.8118691444396973
test_files_filters/BSN/BSN.sleec,concern,1,sat,3.1385836601257324
test_files_filters/BSN/BSN.sleec,concern,2,sat,3.339872360229492
test_files_filters/BSN/BSN.sleec,concern,3,sat,3.408137559890747
test_files_filters/BSN/BSN.sleec,concern,4,sat,9.148058414459229
test_files_filters/BSN/BSN.sleec,concern,5,sat,7.522075414657593
test_files_filters/BSN/BSN.sleec,concern,6,sat,1.3260431289672852
test_files_filters/BSN/BSN.sleec,concern,7,sat,1.0093533992767334
test_files_filters/BSN/BSN.sleec,concern,8,sat,1.0072216987609863
test_files_filters/BSN/BSN-corrected.sleec,redundancy,0,sat,0.6892063617706299
test_files_filters/BSN/BSN-corrected.sleec,redundancy,1,sat,0.6266517639160156
test_files_filters/BSN/BSN-corrected.sleec,redundancy,2,sat,0.6075053215026855
test_files_filters/BSN/BSN-corrected.sleec,redundancy,3,sat,0.6313929557800293
test_files_filters/BSN/BSN-corrected.sleec,redundancy,4,sat,4.024120807647705
test_files_filters/BSN/BSN-corrected.sleec,redundancy,5,sat,5.369874000549316
test_files_filters/BSN/BSN-corrected.sleec,redundancy,6,sat,3.1574981212615967
test_files_filters/BSN/BSN-corrected.sleec,redundancy,7,sat,4.460894823074341
test_files_filters/BSN/BSN-corrected.sleec,redundancy,8,sat,0.6754388809204102
test_files_filters/BSN/BSN-corrected.sleec,redundancy,9,sat,0.9552452564239502
test_files_filters/BSN/BSN-corrected.sleec,redundancy,10,sat,2.379681348800659
test_files_filters/BSN/BSN-corrected.sleec,redundancy,11,sat,2.3596527576446533
test_files_filters/BSN/BSN-corrected.sleec,redundancy,12,sat,3.885638952255249
test_files_filters/BSN/BSN-corrected.sleec,redundancy,13,sat,0.631605863571167
test_files_filters/BSN/BSN-corrected.sleec,redundancy,14,sat,0.6200659275054932
test_files_filters/BSN/BSN-corrected.sleec,redundancy,15,sat,2.1216249465942383
test_files_filters/BSN/BSN-corrected.sleec,redundancy,16,sat,2.1514639854431152
test_files_filters/BSN/BSN-corrected.sleec,redundancy,17,sat,2.1407673358917236
test_files_filters/BSN/BSN-corrected.sleec,redundancy,18,sat,1.4584555625915527
test_files_filters/BSN/BSN-corrected.sleec,redundancy,19,sat,1.9975709915161133
test_files_filters/BSN/BSN-corrected.sleec,redundancy,20,sat,1.4476113319396973
test_files_filters/BSN/BSN-corrected.sleec,redundancy,21,sat,0.9836699962615967
test_files_filters/BSN/BSN-corrected.sleec,redundancy,22,sat,0.6144912242889404
test_files_filters/BSN/BSN-corrected.sleec,redundancy,23,sat,0.9286901950836182
test_files_filters/BSN/BSN-corrected.sleec,redundancy,24,sat,0.9577655792236328
test_files_filters/BSN/BSN-corrected.sleec,redundancy,25,sat,0.9661204814910889
test_files_filters/BSN/BSN-corrected.sleec,redundancy,26,sat,2.1428873538970947
test_files_filters/BSN/BSN-corrected.sleec,redundancy,27,sat,2.1592931747436523
test_files_filters/BSN/BSN-corrected.sleec,redundancy,28,sat,2.688971519470215
test_files_filters/BSN/BSN-corrected.sleec,redundancy,29,sat,3.762117624282837
test_files_filters/BSN/BSN-corrected.sleec,redundancy,30,sat,0.657355546951294
test_files_filters/BSN/BSN-corrected.sleec,redundancy,31,sat,0.9924411773681641
test_files_filters/BSN/BSN-corrected.sleec,conflict,0,sat,1.3458664417266846
test_files_filters/BSN/BSN-corrected.sleec,conflict,1,sat,0.6582484245300293
test_files_filters/BSN/BSN-corrected.sleec,conflict,2,sat,3.931297540664673
test_files_filters/BSN/BSN-corrected.sleec,conflict,3,sat,0.7048113346099854
test_files_filters/BSN/BSN-corrected.sleec,conflict,4,sat,5.778449296951294
test_files_filters/BSN/BSN-corrected.sleec,conflict,5,sat,5.873703241348267
test_files_filters/BSN/BSN-corrected.sleec,conflict,6,sat,4.835480690002441
test_files_filters/BSN/BSN-corrected.sleec,conflict,7,sat,4.892181158065796
test_files_filters/BSN/BSN-corrected.sleec,conflict,8,sat,1.1035869121551514
test_files_filters/BSN/BSN-corrected.sleec,conflict,9,sat,2.0108840465545654
test_files_filters/BSN/BSN-corrected.sleec,conflict,10,sat,3.4097423553466797
test_files_filters/BSN/BSN-corrected.sleec,conflict,11,sat,3.3941240310668945
test_files_filters/BSN/BSN-corrected.sleec,conflict,12,sat,5.541557788848877
test_files_filters/BSN/BSN-corrected.sleec,conflict,13,sat,1.151087999343872
test_files_filters/BSN/BSN-corrected.sleec,conflict,14,sat,1.166226863861084
test_files_filters/BSN/BSN-corrected.sleec,conflict,15,sat,2.928558349609375
test_files_filters/BSN/BSN-corrected.sleec,conflict,16,sat,2.9270918369293213
test_files_filters/BSN/BSN-corrected.sleec,conflict,17,sat,2.9286489486694336
test_files_filters/BSN/BSN-corrected.sleec,conflict,18,sat,2.3104114532470703
test_files_filters/BSN/BSN-corrected.sleec,conflict,19,sat,3.3944547176361084
test_files_filters/BSN/BSN-corrected.sleec,conflict,20,sat,1.6929545402526855
test_files_filters/BSN/BSN-corrected.sleec,conflict,21,sat,1.5245254039764404
test_files_filters/BSN/BSN-corrected.sleec,conflict,22,sat,1.0540704727172852
test_files_filters/BSN/BSN-corrected.sleec,conflict,23,sat,5.061856985092163
test_files_filters/BSN/BSN-corrected.sleec,conflict,24,sat,1.4926934242248535
test_files_filters/BSN/BSN-corrected.sleec,conflict,25,sat,1.4747073650360107
test_files_filters/BSN/BSN-corrected.sleec,conflict,26,sat,2.9239132404327393
test_files_filters/BSN/BSN-corrected.sleec,conflict,27,sat,2.9052958488464355
test_files_filters/BSN/BSN-corrected.sleec,conflict,28,sat,3.431989908218384
test_files_filters/BSN/BSN-corrected.sleec,conflict,29,sat,5.092511177062988
test_files_filters/BSN/BSN-corrected.sleec,conflict,30,sat,1.047128438949585
test_files_filters/BSN/BSN-corrected.sleec,conflict,31,sat,1.4722471237182617
test_files_filters/BSN/BSN-corrected.sleec,concern,0,sat,3.7029244899749756
test_files_filters/BSN/BSN-corrected.sleec,concern,1,sat,2.0232300758361816
test_files_filters/BSN/BSN-corrected.sleec,concern,2,sat,3.386688709259033
test_files_filters/BSN/BSN-corrected.sleec,concern,3,sat,4.292822360992432
test_files_filters/BSN/BSN-corrected.sleec,concern,4,sat,9.318996906280518
test_files_filters/BSN/BSN-corrected.sleec,concern,5,sat,7.738600492477417
test_files_filters/BSN/BSN-corrected.sleec,concern,6,sat,1.881514310836792
test_files_filters/BSN/BSN-corrected.sleec,concern,7,sat,1.7565710544586182
test_files_filters/BSN/BSN-corrected.sleec,concern,8,sat,1.4351613521575928
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.562725305557251
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.5185129642486572
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.4736449718475342
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.4659409523010254
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.5186700820922852
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.767871618270874
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.4796326160430908
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.8912479877471924
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.45839929580688477
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.4623119831085205
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,10,sat,2.1615116596221924
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.7977859973907471
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.49553966522216797
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.8795931339263916
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,14,sat,2.8712964057922363
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,15,sat,1.6784069538116455
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.47977280616760254
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.4720785617828369
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,18,sat,2.3033432960510254
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,19,sat,2.294346332550049
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,20,sat,2.2869443893432617
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.48694682121276855
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,22,sat,2.8101956844329834
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.4849088191986084
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,24,sat,3.821413040161133
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,25,sat,2.8826794624328613
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,26,sat,2.332777976989746
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,27,sat,2.3649721145629883
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.4887659549713135
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.5482215881347656
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.5212104320526123
test_files_filters/DAISY/Daisy-corrected.sleec,redundancy,31,sat,3.577336311340332
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.5517270565032959
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.4975557327270508
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.4763057231903076
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.4812164306640625
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.9205591678619385
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.9207308292388916
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.8993899822235107
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,7,sat,1.5289371013641357
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.8463542461395264
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.8598630428314209
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,10,sat,3.7700021266937256
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.8953344821929932
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.8594968318939209
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,13,sat,1.5381760597229004
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,14,sat,3.1067006587982178
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,15,sat,3.7836947441101074
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,16,sat,1.2543413639068604
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.8670198917388916
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,18,sat,3.1122307777404785
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,19,sat,3.0679385662078857
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,20,sat,3.1352970600128174
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.8847899436950684
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,22,sat,3.140829086303711
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.8824112415313721
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,24,sat,3.7829487323760986
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,25,sat,3.81302809715271
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,26,sat,3.1286160945892334
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,27,sat,3.1496641635894775
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.8884971141815186
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.5728185176849365
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.5274543762207031
test_files_filters/DAISY/Daisy-corrected.sleec,conflict,31,sat,5.354166269302368
test_files_filters/DAISY/Daisy-corrected.sleec,concern,0,sat,4.348474025726318
test_files_filters/DAISY/Daisy-corrected.sleec,concern,1,sat,1.8903069496154785
test_files_filters/DAISY/Daisy-corrected.sleec,concern,2,sat,19.989661693572998
test_files_filters/DAISY/Daisy-corrected.sleec,concern,3,sat,6.854679822921753
test_files_filters/DAISY/Daisy-corrected.sleec,concern,4,sat,8.545842170715332
test_files_filters/DAISY/Daisy-corrected.sleec,concern,5,sat,5.701807260513306
test_files_filters/DAISY/Daisy.sleec,redundancy,0,sat,0.5323092937469482
test_files_filters/DAISY/Daisy.sleec,redundancy,1,sat,0.49571895599365234
test_files_filters/DAISY/Daisy.sleec,redundancy,2,sat,0.4415132999420166
test_files_filters/DAISY/Daisy.sleec,redundancy,3,sat,0.45187950134277344
test_files_filters/DAISY/Daisy.sleec,redundancy,4,sat,0.4504573345184326
test_files_filters/DAISY/Daisy.sleec,redundancy,5,sat,0.4699544906616211
test_files_filters/DAISY/Daisy.sleec,redundancy,6,sat,0.857555627822876
test_files_filters/DAISY/Daisy.sleec,redundancy,7,sat,0.45055627822875977
test_files_filters/DAISY/Daisy.sleec,redundancy,8,sat,0.45003676414489746
test_files_filters/DAISY/Daisy.sleec,redundancy,9,sat,5.1864025592803955
test_files_filters/DAISY/Daisy.sleec,redundancy,10,sat,0.7807807922363281
test_files_filters/DAISY/Daisy.sleec,redundancy,11,sat,0.4922299385070801
test_files_filters/DAISY/Daisy.sleec,redundancy,12,sat,0.8800654411315918
test_files_filters/DAISY/Daisy.sleec,redundancy,13,sat,1.6440472602844238
test_files_filters/DAISY/Daisy.sleec,redundancy,14,sat,4.361961841583252
test_files_filters/DAISY/Daisy.sleec,redundancy,15,sat,0.48836708068847656
test_files_filters/DAISY/Daisy.sleec,redundancy,16,sat,0.4891836643218994
test_files_filters/DAISY/Daisy.sleec,redundancy,17,sat,1.194779872894287
test_files_filters/DAISY/Daisy.sleec,redundancy,18,sat,0.4648873805999756
test_files_filters/DAISY/Daisy.sleec,redundancy,19,sat,1.6535396575927734
test_files_filters/DAISY/Daisy.sleec,redundancy,20,sat,0.4809904098510742
test_files_filters/DAISY/Daisy.sleec,redundancy,21,sat,3.5682291984558105
test_files_filters/DAISY/Daisy.sleec,redundancy,22,sat,7.744802474975586
test_files_filters/DAISY/Daisy.sleec,redundancy,23,sat,6.337717294692993
test_files_filters/DAISY/Daisy.sleec,redundancy,24,sat,1.2204339504241943
test_files_filters/DAISY/Daisy.sleec,redundancy,25,sat,1.2100865840911865
test_files_filters/DAISY/Daisy.sleec,conflict,0,sat,0.5294301509857178
test_files_filters/DAISY/Daisy.sleec,conflict,1,sat,0.5166070461273193
test_files_filters/DAISY/Daisy.sleec,conflict,2,sat,0.45198655128479004
test_files_filters/DAISY/Daisy.sleec,conflict,3,sat,0.476010799407959
test_files_filters/DAISY/Daisy.sleec,conflict,4,sat,0.8183977603912354
test_files_filters/DAISY/Daisy.sleec,conflict,5,sat,0.9003937244415283
test_files_filters/DAISY/Daisy.sleec,conflict,6,sat,1.4790756702423096
test_files_filters/DAISY/Daisy.sleec,conflict,7,sat,0.823615312576294
test_files_filters/DAISY/Daisy.sleec,conflict,8,sat,0.8317892551422119
test_files_filters/DAISY/Daisy.sleec,conflict,9,sat,7.573053359985352
test_files_filters/DAISY/Daisy.sleec,conflict,10,sat,0.8670799732208252
test_files_filters/DAISY/Daisy.sleec,conflict,11,sat,0.850661039352417
test_files_filters/DAISY/Daisy.sleec,conflict,12,sat,1.4955158233642578
test_files_filters/DAISY/Daisy.sleec,conflict,13,sat,1.7835547924041748
test_files_filters/DAISY/Daisy.sleec,conflict,14,sat,7.61411452293396
test_files_filters/DAISY/Daisy.sleec,conflict,15,sat,1.2984983921051025
test_files_filters/DAISY/Daisy.sleec,conflict,16,sat,0.883004903793335
test_files_filters/DAISY/Daisy.sleec,conflict,17,sat,1.7829539775848389
test_files_filters/DAISY/Daisy.sleec,conflict,18,sat,0.8600833415985107
test_files_filters/DAISY/Daisy.sleec,conflict,19,sat,1.8761329650878906
test_files_filters/DAISY/Daisy.sleec,conflict,20,sat,0.8360841274261475
test_files_filters/DAISY/Daisy.sleec,conflict,21,sat,7.565175533294678
test_files_filters/DAISY/Daisy.sleec,conflict,22,sat,7.837751150131226
test_files_filters/DAISY/Daisy.sleec,conflict,23,sat,7.961430549621582
test_files_filters/DAISY/Daisy.sleec,conflict,24,sat,1.8780007362365723
test_files_filters/DAISY/Daisy.sleec,conflict,25,sat,1.8486363887786865
test_files_filters/DAISY/Daisy.sleec,concern,0,sat,0.9954779148101807
test_files_filters/DAISY/Daisy.sleec,concern,1,sat,0.4963819980621338
test_files_filters/DAISY/Daisy.sleec,concern,2,sat,1.7320990562438965
test_files_filters/DAISY/Daisy.sleec,concern,3,sat,4.37003231048584
test_files_filters/DAISY/Daisy.sleec,concern,4,sat,7.39051079750061
test_files_filters/DAISY/Daisy.sleec,concern,5,sat,1.6927597522735596
