file,mode,rule,result,duration
test_files_relations/Autocar/Autocar-corrected.sleec,concern,10,sat,0.4499542713165283
test_files_relations/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.4420168399810791
test_files_relations/Autocar/Autocar.sleec,redundancy,0,sat,0.3519582748413086
test_files_relations/Autocar/Autocar.sleec,redundancy,1,sat,0.2775757312774658
test_files_relations/Autocar/Autocar.sleec,redundancy,2,sat,0.3152132034301758
test_files_relations/Autocar/Autocar.sleec,redundancy,3,sat,0.27596282958984375
test_files_relations/Autocar/Autocar.sleec,redundancy,4,sat,0.2778902053833008
test_files_relations/Autocar/Autocar.sleec,redundancy,5,sat,0.27576756477355957
test_files_relations/Autocar/Autocar.sleec,redundancy,6,sat,0.26805782318115234
test_files_relations/Autocar/Autocar.sleec,redundancy,7,sat,0.2819099426269531
test_files_relations/Autocar/Autocar.sleec,redundancy,8,sat,0.37171292304992676
test_files_relations/Autocar/Autocar.sleec,redundancy,9,sat,0.36286067962646484
test_files_relations/Autocar/Autocar.sleec,redundancy,10,sat,0.368727445602417
test_files_relations/Autocar/Autocar.sleec,redundancy,11,sat,0.2971627712249756
test_files_relations/Autocar/Autocar.sleec,redundancy,12,sat,0.2607436180114746
test_files_relations/Autocar/Autocar.sleec,redundancy,13,sat,0.27802252769470215
test_files_relations/Autocar/Autocar.sleec,redundancy,14,sat,0.3062562942504883
test_files_relations/Autocar/Autocar.sleec,redundancy,15,sat,0.3721492290496826
test_files_relations/Autocar/Autocar.sleec,redundancy,16,sat,0.3747856616973877
test_files_relations/Autocar/Autocar.sleec,redundancy,17,sat,0.36139917373657227
test_files_relations/Autocar/Autocar.sleec,redundancy,18,sat,0.41162848472595215
test_files_relations/Autocar/Autocar.sleec,redundancy,19,sat,0.27448201179504395
test_files_relations/Autocar/Autocar.sleec,redundancy,20,sat,0.42053747177124023
test_files_relations/Autocar/Autocar.sleec,redundancy,21,sat,0.2737131118774414
test_files_relations/Autocar/Autocar.sleec,redundancy,22,sat,0.39296483993530273
test_files_relations/Autocar/Autocar.sleec,redundancy,23,sat,0.7161736488342285
test_files_relations/Autocar/Autocar.sleec,redundancy,24,sat,0.3216276168823242
test_files_relations/Autocar/Autocar.sleec,redundancy,25,unsat,0.5323264598846436
test_files_relations/Autocar/Autocar.sleec,redundancy,26,unsat,0.533409833908081
test_files_relations/Autocar/Autocar.sleec,conflict,0,sat,0.4419846534729004
test_files_relations/Autocar/Autocar.sleec,conflict,1,sat,0.34093713760375977
test_files_relations/Autocar/Autocar.sleec,conflict,2,sat,0.47330355644226074
test_files_relations/Autocar/Autocar.sleec,conflict,3,sat,0.3602406978607178
test_files_relations/Autocar/Autocar.sleec,conflict,4,sat,0.3421928882598877
test_files_relations/Autocar/Autocar.sleec,conflict,5,sat,0.30472493171691895
test_files_relations/Autocar/Autocar.sleec,conflict,6,sat,0.36982011795043945
test_files_relations/Autocar/Autocar.sleec,conflict,7,sat,0.3343541622161865
test_files_relations/Autocar/Autocar.sleec,conflict,8,sat,0.430936336517334
test_files_relations/Autocar/Autocar.sleec,conflict,9,sat,0.4271981716156006
test_files_relations/Autocar/Autocar.sleec,conflict,10,sat,0.4218719005584717
test_files_relations/Autocar/Autocar.sleec,conflict,11,sat,0.38686680793762207
test_files_relations/Autocar/Autocar.sleec,conflict,12,sat,0.3292388916015625
test_files_relations/Autocar/Autocar.sleec,conflict,13,sat,0.3409106731414795
test_files_relations/Autocar/Autocar.sleec,conflict,14,sat,0.33902764320373535
test_files_relations/Autocar/Autocar.sleec,conflict,15,sat,0.4281456470489502
test_files_relations/Autocar/Autocar.sleec,conflict,16,sat,0.42308807373046875
test_files_relations/Autocar/Autocar.sleec,conflict,17,sat,0.41998744010925293
test_files_relations/Autocar/Autocar.sleec,conflict,18,sat,0.615959882736206
test_files_relations/Autocar/Autocar.sleec,conflict,19,sat,0.4597957134246826
test_files_relations/Autocar/Autocar.sleec,conflict,20,sat,0.6660513877868652
test_files_relations/Autocar/Autocar.sleec,conflict,21,sat,0.4490694999694824
test_files_relations/Autocar/Autocar.sleec,conflict,22,sat,0.5007143020629883
test_files_relations/Autocar/Autocar.sleec,conflict,23,sat,0.389415979385376
test_files_relations/Autocar/Autocar.sleec,conflict,24,sat,0.3450624942779541
test_files_relations/Autocar/Autocar.sleec,conflict,25,sat,0.4917185306549072
test_files_relations/Autocar/Autocar.sleec,conflict,26,sat,0.4931466579437256
test_files_relations/Autocar/Autocar.sleec,concern,0,sat,0.7084648609161377
test_files_relations/Autocar/Autocar.sleec,concern,1,sat,0.4972813129425049
test_files_relations/Autocar/Autocar.sleec,concern,2,unsat,1.0738136768341064
test_files_relations/Autocar/Autocar.sleec,concern,3,sat,0.5115587711334229
test_files_relations/Autocar/Autocar.sleec,concern,4,sat,0.452559232711792
test_files_relations/Autocar/Autocar.sleec,concern,5,sat,0.46188998222351074
test_files_relations/Autocar/Autocar.sleec,concern,6,unsat,0.5190086364746094
test_files_relations/Autocar/Autocar.sleec,concern,7,unsat,0.5168232917785645
test_files_relations/Autocar/Autocar.sleec,concern,8,sat,0.3119783401489258
test_files_relations/Autocar/Autocar.sleec,concern,9,sat,0.3777925968170166
test_files_relations/Autocar/Autocar.sleec,concern,10,sat,0.4015183448791504
test_files_relations/Autocar/Autocar.sleec,concern,11,sat,0.30440282821655273
test_files_relations/BSN/BSN.sleec,redundancy,0,sat,0.3750159740447998
test_files_relations/BSN/BSN.sleec,redundancy,1,sat,0.33307361602783203
test_files_relations/BSN/BSN.sleec,redundancy,2,sat,0.31705665588378906
test_files_relations/BSN/BSN.sleec,redundancy,3,sat,0.32172656059265137
test_files_relations/BSN/BSN.sleec,redundancy,4,sat,0.6759934425354004
test_files_relations/BSN/BSN.sleec,redundancy,5,sat,0.7252397537231445
test_files_relations/BSN/BSN.sleec,redundancy,6,sat,0.6999475955963135
test_files_relations/BSN/BSN.sleec,redundancy,7,sat,0.7394325733184814
test_files_relations/BSN/BSN.sleec,redundancy,8,sat,0.3598775863647461
test_files_relations/BSN/BSN.sleec,redundancy,9,sat,0.3620176315307617
test_files_relations/BSN/BSN.sleec,redundancy,10,sat,0.6843979358673096
test_files_relations/BSN/BSN.sleec,redundancy,11,sat,0.6649632453918457
test_files_relations/BSN/BSN.sleec,redundancy,12,sat,0.6716954708099365
test_files_relations/BSN/BSN.sleec,redundancy,13,sat,0.3405578136444092
test_files_relations/BSN/BSN.sleec,redundancy,14,sat,0.325350284576416
test_files_relations/BSN/BSN.sleec,redundancy,15,sat,0.48145270347595215
test_files_relations/BSN/BSN.sleec,redundancy,16,sat,0.48991942405700684
test_files_relations/BSN/BSN.sleec,redundancy,17,sat,0.48617005348205566
test_files_relations/BSN/BSN.sleec,redundancy,18,sat,0.35757923126220703
test_files_relations/BSN/BSN.sleec,redundancy,19,sat,0.6535196304321289
test_files_relations/BSN/BSN.sleec,redundancy,20,sat,0.3681070804595947
test_files_relations/BSN/BSN.sleec,redundancy,21,sat,0.3241739273071289
test_files_relations/BSN/BSN.sleec,redundancy,22,sat,0.31445932388305664
test_files_relations/BSN/BSN.sleec,redundancy,23,sat,0.3539466857910156
test_files_relations/BSN/BSN.sleec,redundancy,24,sat,0.3327310085296631
test_files_relations/BSN/BSN.sleec,redundancy,25,sat,0.48908090591430664
test_files_relations/BSN/BSN.sleec,redundancy,26,sat,0.48610424995422363
test_files_relations/BSN/BSN.sleec,redundancy,27,sat,0.6783084869384766
test_files_relations/BSN/BSN.sleec,redundancy,28,sat,0.7324895858764648
test_files_relations/BSN/BSN.sleec,conflict,0,sat,0.4417262077331543
test_files_relations/BSN/BSN.sleec,conflict,1,sat,0.3646383285522461
test_files_relations/BSN/BSN.sleec,conflict,2,sat,0.7836525440216064
test_files_relations/BSN/BSN.sleec,conflict,3,sat,0.3651454448699951
test_files_relations/BSN/BSN.sleec,conflict,4,sat,0.7706687450408936
test_files_relations/BSN/BSN.sleec,conflict,5,sat,0.7776453495025635
test_files_relations/BSN/BSN.sleec,conflict,6,sat,0.7875971794128418
test_files_relations/BSN/BSN.sleec,conflict,7,sat,0.7912847995758057
test_files_relations/BSN/BSN.sleec,conflict,8,sat,0.45662617683410645
test_files_relations/BSN/BSN.sleec,conflict,9,sat,0.45941591262817383
test_files_relations/BSN/BSN.sleec,conflict,10,sat,0.7848207950592041
test_files_relations/BSN/BSN.sleec,conflict,11,sat,0.7889409065246582
test_files_relations/BSN/BSN.sleec,conflict,12,sat,0.7944262027740479
test_files_relations/BSN/BSN.sleec,conflict,13,sat,0.40564537048339844
test_files_relations/BSN/BSN.sleec,conflict,14,sat,0.39226794242858887
test_files_relations/BSN/BSN.sleec,conflict,15,sat,0.6140081882476807
test_files_relations/BSN/BSN.sleec,conflict,16,sat,0.5863096714019775
test_files_relations/BSN/BSN.sleec,conflict,17,sat,0.5921971797943115
test_files_relations/BSN/BSN.sleec,conflict,18,sat,0.4194152355194092
test_files_relations/BSN/BSN.sleec,conflict,19,sat,0.8070683479309082
test_files_relations/BSN/BSN.sleec,conflict,20,sat,0.4351348876953125
test_files_relations/BSN/BSN.sleec,conflict,21,sat,0.40262532234191895
test_files_relations/BSN/BSN.sleec,conflict,22,sat,0.3878364562988281
test_files_relations/BSN/BSN.sleec,conflict,23,sat,0.8623967170715332
test_files_relations/BSN/BSN.sleec,conflict,24,sat,0.4097557067871094
test_files_relations/BSN/BSN.sleec,conflict,25,sat,0.5851771831512451
test_files_relations/BSN/BSN.sleec,conflict,26,sat,0.600238561630249
test_files_relations/BSN/BSN.sleec,conflict,27,sat,0.7840588092803955
test_files_relations/BSN/BSN.sleec,conflict,28,sat,0.8747363090515137
test_files_relations/BSN/BSN.sleec,concern,0,unsat,0.6206822395324707
test_files_relations/BSN/BSN.sleec,concern,1,sat,0.7718398571014404
test_files_relations/BSN/BSN.sleec,concern,2,unsat,0.34821009635925293
test_files_relations/BSN/BSN.sleec,concern,3,unsat,0.3503282070159912
test_files_relations/BSN/BSN.sleec,concern,4,unsat,1.015052318572998
test_files_relations/BSN/BSN.sleec,concern,5,unsat,0.7824065685272217
test_files_relations/BSN/BSN.sleec,concern,6,sat,0.41062378883361816
test_files_relations/BSN/BSN.sleec,concern,7,sat,0.40575480461120605
test_files_relations/BSN/BSN.sleec,concern,8,sat,0.3941154479980469
test_files_relations/BSN/BSN-corrected.sleec,redundancy,0,sat,0.4001195430755615
test_files_relations/BSN/BSN-corrected.sleec,redundancy,1,sat,0.3396031856536865
test_files_relations/BSN/BSN-corrected.sleec,redundancy,2,sat,0.3224921226501465
test_files_relations/BSN/BSN-corrected.sleec,redundancy,3,sat,0.3319242000579834
test_files_relations/BSN/BSN-corrected.sleec,redundancy,4,sat,0.7208473682403564
test_files_relations/BSN/BSN-corrected.sleec,redundancy,5,sat,0.7609367370605469
test_files_relations/BSN/BSN-corrected.sleec,redundancy,6,sat,0.6977541446685791
test_files_relations/BSN/BSN-corrected.sleec,redundancy,7,sat,0.7612831592559814
test_files_relations/BSN/BSN-corrected.sleec,redundancy,8,sat,0.365983247756958
test_files_relations/BSN/BSN-corrected.sleec,redundancy,9,sat,0.37493181228637695
test_files_relations/BSN/BSN-corrected.sleec,redundancy,10,sat,0.7015948295593262
test_files_relations/BSN/BSN-corrected.sleec,redundancy,11,sat,0.6882257461547852
test_files_relations/BSN/BSN-corrected.sleec,redundancy,12,sat,0.6946744918823242
test_files_relations/BSN/BSN-corrected.sleec,redundancy,13,sat,0.34366679191589355
test_files_relations/BSN/BSN-corrected.sleec,redundancy,14,sat,0.3410811424255371
test_files_relations/BSN/BSN-corrected.sleec,redundancy,15,sat,0.5115842819213867
test_files_relations/BSN/BSN-corrected.sleec,redundancy,16,sat,0.5084609985351562
test_files_relations/BSN/BSN-corrected.sleec,redundancy,17,sat,0.5113725662231445
test_files_relations/BSN/BSN-corrected.sleec,redundancy,18,sat,0.4391815662384033
test_files_relations/BSN/BSN-corrected.sleec,redundancy,19,sat,0.6744546890258789
test_files_relations/BSN/BSN-corrected.sleec,redundancy,20,sat,0.43807053565979004
test_files_relations/BSN/BSN-corrected.sleec,redundancy,21,sat,0.3796544075012207
test_files_relations/BSN/BSN-corrected.sleec,redundancy,22,sat,0.33484721183776855
test_files_relations/BSN/BSN-corrected.sleec,redundancy,23,sat,0.3644852638244629
test_files_relations/BSN/BSN-corrected.sleec,redundancy,24,sat,0.3773159980773926
test_files_relations/BSN/BSN-corrected.sleec,redundancy,25,sat,0.3829498291015625
test_files_relations/BSN/BSN-corrected.sleec,redundancy,26,sat,0.5145699977874756
test_files_relations/BSN/BSN-corrected.sleec,redundancy,27,sat,0.5326650142669678
test_files_relations/BSN/BSN-corrected.sleec,redundancy,28,sat,0.6987824440002441
test_files_relations/BSN/BSN-corrected.sleec,redundancy,29,sat,0.7640764713287354
test_files_relations/BSN/BSN-corrected.sleec,redundancy,30,sat,0.35111546516418457
test_files_relations/BSN/BSN-corrected.sleec,redundancy,31,sat,0.3864250183105469
test_files_relations/BSN/BSN-corrected.sleec,conflict,0,sat,0.47304797172546387
test_files_relations/BSN/BSN-corrected.sleec,conflict,1,sat,0.3800368309020996
test_files_relations/BSN/BSN-corrected.sleec,conflict,2,sat,0.8083977699279785
test_files_relations/BSN/BSN-corrected.sleec,conflict,3,sat,0.3657491207122803
test_files_relations/BSN/BSN-corrected.sleec,conflict,4,sat,0.8077447414398193
test_files_relations/BSN/BSN-corrected.sleec,conflict,5,sat,0.7988133430480957
test_files_relations/BSN/BSN-corrected.sleec,conflict,6,sat,0.8065054416656494
test_files_relations/BSN/BSN-corrected.sleec,conflict,7,sat,0.810521125793457
test_files_relations/BSN/BSN-corrected.sleec,conflict,8,sat,0.4718952178955078
test_files_relations/BSN/BSN-corrected.sleec,conflict,9,sat,0.4555320739746094
test_files_relations/BSN/BSN-corrected.sleec,conflict,10,sat,0.8055825233459473
test_files_relations/BSN/BSN-corrected.sleec,conflict,11,sat,0.8011829853057861
test_files_relations/BSN/BSN-corrected.sleec,conflict,12,sat,0.7931797504425049
test_files_relations/BSN/BSN-corrected.sleec,conflict,13,sat,0.4200632572174072
test_files_relations/BSN/BSN-corrected.sleec,conflict,14,sat,0.4020218849182129
test_files_relations/BSN/BSN-corrected.sleec,conflict,15,sat,0.5939693450927734
test_files_relations/BSN/BSN-corrected.sleec,conflict,16,sat,0.6004836559295654
test_files_relations/BSN/BSN-corrected.sleec,conflict,17,sat,0.602543830871582
test_files_relations/BSN/BSN-corrected.sleec,conflict,18,sat,0.48295092582702637
test_files_relations/BSN/BSN-corrected.sleec,conflict,19,sat,0.8044610023498535
test_files_relations/BSN/BSN-corrected.sleec,conflict,20,sat,0.5128300189971924
test_files_relations/BSN/BSN-corrected.sleec,conflict,21,sat,0.48583292961120605
test_files_relations/BSN/BSN-corrected.sleec,conflict,22,sat,0.41280627250671387
test_files_relations/BSN/BSN-corrected.sleec,conflict,23,sat,0.8726460933685303
test_files_relations/BSN/BSN-corrected.sleec,conflict,24,sat,0.47367405891418457
test_files_relations/BSN/BSN-corrected.sleec,conflict,25,sat,0.47144079208374023
test_files_relations/BSN/BSN-corrected.sleec,conflict,26,sat,0.6123402118682861
test_files_relations/BSN/BSN-corrected.sleec,conflict,27,sat,0.6068642139434814
test_files_relations/BSN/BSN-corrected.sleec,conflict,28,sat,0.8154904842376709
test_files_relations/BSN/BSN-corrected.sleec,conflict,29,sat,0.8976669311523438
test_files_relations/BSN/BSN-corrected.sleec,conflict,30,sat,0.4168381690979004
test_files_relations/BSN/BSN-corrected.sleec,conflict,31,sat,0.473773717880249
test_files_relations/BSN/BSN-corrected.sleec,concern,0,unsat,0.6922342777252197
test_files_relations/BSN/BSN-corrected.sleec,concern,1,unsat,0.48584842681884766
test_files_relations/BSN/BSN-corrected.sleec,concern,2,unsat,0.33273839950561523
test_files_relations/BSN/BSN-corrected.sleec,concern,3,unsat,0.40705204010009766
test_files_relations/BSN/BSN-corrected.sleec,concern,4,unsat,1.0297834873199463
test_files_relations/BSN/BSN-corrected.sleec,concern,5,unsat,0.7862915992736816
test_files_relations/BSN/BSN-corrected.sleec,concern,6,sat,0.48430824279785156
test_files_relations/BSN/BSN-corrected.sleec,concern,7,sat,0.4572720527648926
test_files_relations/BSN/BSN-corrected.sleec,concern,8,sat,0.4688720703125
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.341707706451416
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.271531343460083
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.2506735324859619
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.26135683059692383
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.2810537815093994
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.2918875217437744
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.25194597244262695
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.29441046714782715
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.25525903701782227
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.25396275520324707
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.4109518527984619
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.28792738914489746
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.26865267753601074
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.2892434597015381
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.517183780670166
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.39791059494018555
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.2476060390472412
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.25692272186279297
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.45671772956848145
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,19,sat,0.46430325508117676
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.46636056900024414
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.24927711486816406
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.47612452507019043
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.24919795989990234
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.506915807723999
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.467134952545166
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.4578828811645508
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.4545145034790039
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.2582077980041504
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.29294848442077637
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.27901721000671387
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,31,sat,0.5225481986999512
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.36270642280578613
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.27875494956970215
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.25399351119995117
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.2671201229095459
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.327406644821167
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.33203911781311035
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.2994987964630127
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.34938740730285645
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.29946041107177734
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.28409838676452637
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,10,sat,0.548858642578125
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.30720949172973633
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.30391764640808105
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.35599589347839355
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.5441856384277344
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,15,sat,0.5567212104797363
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.32140302658081055
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.3012726306915283
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,18,sat,0.5362498760223389
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,19,sat,0.5376861095428467
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,20,sat,0.5345971584320068
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.3049290180206299
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.5683848857879639
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.3037235736846924
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,24,sat,0.5597426891326904
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,25,sat,0.5556814670562744
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.5550887584686279
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.5434494018554688
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.3109731674194336
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.3087890148162842
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.30800628662109375
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,31,sat,0.6071343421936035
test_files_relations/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.5420880317687988
test_files_relations/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.2513594627380371
test_files_relations/DAISY/Daisy-corrected.sleec,concern,2,unsat,1.0745959281921387
test_files_relations/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.7172675132751465
test_files_relations/DAISY/Daisy-corrected.sleec,concern,4,unsat,0.7209482192993164
test_files_relations/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.6361172199249268
test_files_relations/DAISY/Daisy.sleec,redundancy,0,sat,0.34055233001708984
test_files_relations/DAISY/Daisy.sleec,redundancy,1,sat,0.2660222053527832
test_files_relations/DAISY/Daisy.sleec,redundancy,2,sat,0.2518038749694824
test_files_relations/DAISY/Daisy.sleec,redundancy,3,sat,0.24402356147766113
test_files_relations/DAISY/Daisy.sleec,redundancy,4,sat,0.2538433074951172
test_files_relations/DAISY/Daisy.sleec,redundancy,5,sat,0.23559355735778809
test_files_relations/DAISY/Daisy.sleec,redundancy,6,sat,0.2873198986053467
test_files_relations/DAISY/Daisy.sleec,redundancy,7,sat,0.23972868919372559
test_files_relations/DAISY/Daisy.sleec,redundancy,8,sat,0.24987339973449707
test_files_relations/DAISY/Daisy.sleec,redundancy,9,sat,0.630211591720581
test_files_relations/DAISY/Daisy.sleec,redundancy,10,sat,0.2939567565917969
test_files_relations/DAISY/Daisy.sleec,redundancy,11,sat,0.2546353340148926
test_files_relations/DAISY/Daisy.sleec,redundancy,12,sat,0.3004934787750244
test_files_relations/DAISY/Daisy.sleec,redundancy,13,sat,0.3900775909423828
test_files_relations/DAISY/Daisy.sleec,redundancy,14,sat,0.5842311382293701
test_files_relations/DAISY/Daisy.sleec,redundancy,15,sat,0.2483072280883789
test_files_relations/DAISY/Daisy.sleec,redundancy,16,sat,0.2426304817199707
test_files_relations/DAISY/Daisy.sleec,redundancy,17,sat,0.3360629081726074
test_files_relations/DAISY/Daisy.sleec,redundancy,18,sat,0.24511194229125977
test_files_relations/DAISY/Daisy.sleec,redundancy,19,sat,0.38589024543762207
test_files_relations/DAISY/Daisy.sleec,redundancy,20,sat,0.24900221824645996
test_files_relations/DAISY/Daisy.sleec,redundancy,21,sat,0.5127756595611572
test_files_relations/DAISY/Daisy.sleec,redundancy,22,sat,0.7187895774841309
test_files_relations/DAISY/Daisy.sleec,redundancy,23,sat,0.6842472553253174
test_files_relations/DAISY/Daisy.sleec,redundancy,24,sat,0.34767580032348633
test_files_relations/DAISY/Daisy.sleec,redundancy,25,sat,0.3473067283630371
test_files_relations/DAISY/Daisy.sleec,conflict,0,sat,0.3415827751159668
test_files_relations/DAISY/Daisy.sleec,conflict,1,sat,0.26435041427612305
test_files_relations/DAISY/Daisy.sleec,conflict,2,sat,0.26695847511291504
test_files_relations/DAISY/Daisy.sleec,conflict,3,sat,0.2511425018310547
test_files_relations/DAISY/Daisy.sleec,conflict,4,sat,0.28719496726989746
test_files_relations/DAISY/Daisy.sleec,conflict,5,sat,0.29130101203918457
test_files_relations/DAISY/Daisy.sleec,conflict,6,sat,0.34896039962768555
test_files_relations/DAISY/Daisy.sleec,conflict,7,sat,0.2898528575897217
test_files_relations/DAISY/Daisy.sleec,conflict,8,sat,0.2977120876312256
test_files_relations/DAISY/Daisy.sleec,conflict,9,sat,0.7742056846618652
test_files_relations/DAISY/Daisy.sleec,conflict,10,sat,0.29258251190185547
test_files_relations/DAISY/Daisy.sleec,conflict,11,sat,0.3176429271697998
test_files_relations/DAISY/Daisy.sleec,conflict,12,sat,0.35394787788391113
test_files_relations/DAISY/Daisy.sleec,conflict,13,sat,0.40511035919189453
test_files_relations/DAISY/Daisy.sleec,conflict,14,sat,0.75901198387146
test_files_relations/DAISY/Daisy.sleec,conflict,15,sat,0.32717013359069824
test_files_relations/DAISY/Daisy.sleec,conflict,16,sat,0.28627586364746094
test_files_relations/DAISY/Daisy.sleec,conflict,17,sat,0.4022557735443115
test_files_relations/DAISY/Daisy.sleec,conflict,18,sat,0.29071855545043945
test_files_relations/DAISY/Daisy.sleec,conflict,19,sat,0.42724108695983887
test_files_relations/DAISY/Daisy.sleec,conflict,20,sat,0.2967841625213623
test_files_relations/DAISY/Daisy.sleec,conflict,21,sat,0.7663168907165527
test_files_relations/DAISY/Daisy.sleec,conflict,22,sat,0.7647180557250977
test_files_relations/DAISY/Daisy.sleec,conflict,23,sat,0.7591609954833984
test_files_relations/DAISY/Daisy.sleec,conflict,24,sat,0.4155128002166748
test_files_relations/DAISY/Daisy.sleec,conflict,25,sat,0.4049549102783203
test_files_relations/DAISY/Daisy.sleec,concern,0,sat,0.39447832107543945
test_files_relations/DAISY/Daisy.sleec,concern,1,sat,0.2718527317047119
test_files_relations/DAISY/Daisy.sleec,concern,2,sat,0.40781378746032715
test_files_relations/DAISY/Daisy.sleec,concern,3,unsat,0.5426547527313232
test_files_relations/DAISY/Daisy.sleec,concern,4,sat,0.767387866973877
test_files_relations/DAISY/Daisy.sleec,concern,5,sat,0.41019749641418457
