file,mode,rule,result,duration
test_files_relations/Autocar/Autocar-corrected.sleec,concern,10,sat,0.4466238021850586
test_files_relations/Autocar/Autocar-corrected.sleec,concern,11,unsat,0.4518733024597168
test_files_relations/Autocar/Autocar.sleec,redundancy,0,sat,0.329876184463501
test_files_relations/Autocar/Autocar.sleec,redundancy,1,sat,0.28773069381713867
test_files_relations/Autocar/Autocar.sleec,redundancy,2,sat,0.3263089656829834
test_files_relations/Autocar/Autocar.sleec,redundancy,3,sat,0.26942014694213867
test_files_relations/Autocar/Autocar.sleec,redundancy,4,sat,0.2747619152069092
test_files_relations/Autocar/Autocar.sleec,redundancy,5,sat,0.2774465084075928
test_files_relations/Autocar/Autocar.sleec,redundancy,6,sat,0.2678041458129883
test_files_relations/Autocar/Autocar.sleec,redundancy,7,sat,0.273576021194458
test_files_relations/Autocar/Autocar.sleec,redundancy,8,sat,0.36139488220214844
test_files_relations/Autocar/Autocar.sleec,redundancy,9,sat,0.36829185485839844
test_files_relations/Autocar/Autocar.sleec,redundancy,10,sat,0.3641808032989502
test_files_relations/Autocar/Autocar.sleec,redundancy,11,sat,0.30637121200561523
test_files_relations/Autocar/Autocar.sleec,redundancy,12,sat,0.2649409770965576
test_files_relations/Autocar/Autocar.sleec,redundancy,13,sat,0.28147339820861816
test_files_relations/Autocar/Autocar.sleec,redundancy,14,sat,0.3049490451812744
test_files_relations/Autocar/Autocar.sleec,redundancy,15,sat,0.37227392196655273
test_files_relations/Autocar/Autocar.sleec,redundancy,16,sat,0.37381935119628906
test_files_relations/Autocar/Autocar.sleec,redundancy,17,sat,0.3662889003753662
test_files_relations/Autocar/Autocar.sleec,redundancy,18,sat,0.41370201110839844
test_files_relations/Autocar/Autocar.sleec,redundancy,19,sat,0.2775237560272217
test_files_relations/Autocar/Autocar.sleec,redundancy,20,sat,0.4199347496032715
test_files_relations/Autocar/Autocar.sleec,redundancy,21,sat,0.2762613296508789
test_files_relations/Autocar/Autocar.sleec,redundancy,22,sat,0.3949286937713623
test_files_relations/Autocar/Autocar.sleec,redundancy,23,sat,0.7333672046661377
test_files_relations/Autocar/Autocar.sleec,redundancy,24,sat,0.32434821128845215
test_files_relations/Autocar/Autocar.sleec,redundancy,25,unsat,0.5373213291168213
test_files_relations/Autocar/Autocar.sleec,redundancy,26,unsat,0.5215070247650146
test_files_relations/Autocar/Autocar.sleec,conflict,0,sat,0.4150364398956299
test_files_relations/Autocar/Autocar.sleec,conflict,1,sat,0.3398740291595459
test_files_relations/Autocar/Autocar.sleec,conflict,2,sat,0.47593259811401367
test_files_relations/Autocar/Autocar.sleec,conflict,3,sat,0.350048303604126
test_files_relations/Autocar/Autocar.sleec,conflict,4,sat,0.3305695056915283
test_files_relations/Autocar/Autocar.sleec,conflict,5,sat,0.296328067779541
test_files_relations/Autocar/Autocar.sleec,conflict,6,sat,0.3682239055633545
test_files_relations/Autocar/Autocar.sleec,conflict,7,sat,0.3285794258117676
test_files_relations/Autocar/Autocar.sleec,conflict,8,sat,0.42785072326660156
test_files_relations/Autocar/Autocar.sleec,conflict,9,sat,0.42766475677490234
test_files_relations/Autocar/Autocar.sleec,conflict,10,sat,0.42322516441345215
test_files_relations/Autocar/Autocar.sleec,conflict,11,sat,0.3891255855560303
test_files_relations/Autocar/Autocar.sleec,conflict,12,sat,0.3243706226348877
test_files_relations/Autocar/Autocar.sleec,conflict,13,sat,0.33787035942077637
test_files_relations/Autocar/Autocar.sleec,conflict,14,sat,0.3387031555175781
test_files_relations/Autocar/Autocar.sleec,conflict,15,sat,0.42604994773864746
test_files_relations/Autocar/Autocar.sleec,conflict,16,sat,0.4179728031158447
test_files_relations/Autocar/Autocar.sleec,conflict,17,sat,0.4074084758758545
test_files_relations/Autocar/Autocar.sleec,conflict,18,sat,0.6207752227783203
test_files_relations/Autocar/Autocar.sleec,conflict,19,sat,0.463101863861084
test_files_relations/Autocar/Autocar.sleec,conflict,20,sat,0.6808795928955078
test_files_relations/Autocar/Autocar.sleec,conflict,21,sat,0.45579957962036133
test_files_relations/Autocar/Autocar.sleec,conflict,22,sat,0.49230313301086426
test_files_relations/Autocar/Autocar.sleec,conflict,23,sat,0.3896918296813965
test_files_relations/Autocar/Autocar.sleec,conflict,24,sat,0.34354281425476074
test_files_relations/Autocar/Autocar.sleec,conflict,25,sat,0.49411559104919434
test_files_relations/Autocar/Autocar.sleec,conflict,26,sat,0.4846987724304199
test_files_relations/Autocar/Autocar.sleec,concern,0,sat,0.7565469741821289
test_files_relations/Autocar/Autocar.sleec,concern,1,sat,0.5041804313659668
test_files_relations/Autocar/Autocar.sleec,concern,2,unsat,1.079585075378418
test_files_relations/Autocar/Autocar.sleec,concern,3,sat,0.525876522064209
test_files_relations/Autocar/Autocar.sleec,concern,4,sat,0.454056978225708
test_files_relations/Autocar/Autocar.sleec,concern,5,sat,0.4592125415802002
test_files_relations/Autocar/Autocar.sleec,concern,6,unsat,0.5303001403808594
test_files_relations/Autocar/Autocar.sleec,concern,7,unsat,0.5409276485443115
test_files_relations/Autocar/Autocar.sleec,concern,8,sat,0.31280088424682617
test_files_relations/Autocar/Autocar.sleec,concern,9,sat,0.3776552677154541
test_files_relations/Autocar/Autocar.sleec,concern,10,sat,0.403911828994751
test_files_relations/Autocar/Autocar.sleec,concern,11,sat,0.31763696670532227
test_files_relations/BSN/BSN.sleec,redundancy,0,sat,0.3878188133239746
test_files_relations/BSN/BSN.sleec,redundancy,1,sat,0.35872316360473633
test_files_relations/BSN/BSN.sleec,redundancy,2,sat,0.33167099952697754
test_files_relations/BSN/BSN.sleec,redundancy,3,sat,0.3148930072784424
test_files_relations/BSN/BSN.sleec,redundancy,4,sat,0.6647799015045166
test_files_relations/BSN/BSN.sleec,redundancy,5,sat,0.7372398376464844
test_files_relations/BSN/BSN.sleec,redundancy,6,sat,0.6769390106201172
test_files_relations/BSN/BSN.sleec,redundancy,7,sat,0.7295124530792236
test_files_relations/BSN/BSN.sleec,redundancy,8,sat,0.3676114082336426
test_files_relations/BSN/BSN.sleec,redundancy,9,sat,0.36077117919921875
test_files_relations/BSN/BSN.sleec,redundancy,10,sat,0.6762213706970215
test_files_relations/BSN/BSN.sleec,redundancy,11,sat,0.6611917018890381
test_files_relations/BSN/BSN.sleec,redundancy,12,sat,0.6704049110412598
test_files_relations/BSN/BSN.sleec,redundancy,13,sat,0.33527350425720215
test_files_relations/BSN/BSN.sleec,redundancy,14,sat,0.3249073028564453
test_files_relations/BSN/BSN.sleec,redundancy,15,sat,0.5161151885986328
test_files_relations/BSN/BSN.sleec,redundancy,16,sat,0.5096943378448486
test_files_relations/BSN/BSN.sleec,redundancy,17,sat,0.5048210620880127
test_files_relations/BSN/BSN.sleec,redundancy,18,sat,0.3566584587097168
test_files_relations/BSN/BSN.sleec,redundancy,19,sat,0.679649829864502
test_files_relations/BSN/BSN.sleec,redundancy,20,sat,0.3828723430633545
test_files_relations/BSN/BSN.sleec,redundancy,21,sat,0.3335096836090088
test_files_relations/BSN/BSN.sleec,redundancy,22,sat,0.3193075656890869
test_files_relations/BSN/BSN.sleec,redundancy,23,sat,0.34493446350097656
test_files_relations/BSN/BSN.sleec,redundancy,24,sat,0.33245849609375
test_files_relations/BSN/BSN.sleec,redundancy,25,sat,0.4938187599182129
test_files_relations/BSN/BSN.sleec,redundancy,26,sat,0.5097324848175049
test_files_relations/BSN/BSN.sleec,redundancy,27,sat,0.6754500865936279
test_files_relations/BSN/BSN.sleec,redundancy,28,sat,0.7421393394470215
test_files_relations/BSN/BSN.sleec,conflict,0,sat,0.4566342830657959
test_files_relations/BSN/BSN.sleec,conflict,1,sat,0.39972710609436035
test_files_relations/BSN/BSN.sleec,conflict,2,sat,0.809272050857544
test_files_relations/BSN/BSN.sleec,conflict,3,sat,0.36435389518737793
test_files_relations/BSN/BSN.sleec,conflict,4,sat,0.7836439609527588
test_files_relations/BSN/BSN.sleec,conflict,5,sat,0.7754273414611816
test_files_relations/BSN/BSN.sleec,conflict,6,sat,0.7906808853149414
test_files_relations/BSN/BSN.sleec,conflict,7,sat,0.7676784992218018
test_files_relations/BSN/BSN.sleec,conflict,8,sat,0.45534396171569824
test_files_relations/BSN/BSN.sleec,conflict,9,sat,0.4435136318206787
test_files_relations/BSN/BSN.sleec,conflict,10,sat,0.810814619064331
test_files_relations/BSN/BSN.sleec,conflict,11,sat,0.7780246734619141
test_files_relations/BSN/BSN.sleec,conflict,12,sat,0.8173964023590088
test_files_relations/BSN/BSN.sleec,conflict,13,sat,0.40674757957458496
test_files_relations/BSN/BSN.sleec,conflict,14,sat,0.41047143936157227
test_files_relations/BSN/BSN.sleec,conflict,15,sat,0.599329948425293
test_files_relations/BSN/BSN.sleec,conflict,16,sat,0.5945210456848145
test_files_relations/BSN/BSN.sleec,conflict,17,sat,0.6003139019012451
test_files_relations/BSN/BSN.sleec,conflict,18,sat,0.4204127788543701
test_files_relations/BSN/BSN.sleec,conflict,19,sat,0.8000702857971191
test_files_relations/BSN/BSN.sleec,conflict,20,sat,0.435870885848999
test_files_relations/BSN/BSN.sleec,conflict,21,sat,0.4031698703765869
test_files_relations/BSN/BSN.sleec,conflict,22,sat,0.38859057426452637
test_files_relations/BSN/BSN.sleec,conflict,23,sat,0.8540170192718506
test_files_relations/BSN/BSN.sleec,conflict,24,sat,0.4272654056549072
test_files_relations/BSN/BSN.sleec,conflict,25,sat,0.5916092395782471
test_files_relations/BSN/BSN.sleec,conflict,26,sat,0.5877597332000732
test_files_relations/BSN/BSN.sleec,conflict,27,sat,0.7838320732116699
test_files_relations/BSN/BSN.sleec,conflict,28,sat,0.8794682025909424
test_files_relations/BSN/BSN.sleec,concern,0,unsat,0.6693542003631592
test_files_relations/BSN/BSN.sleec,concern,1,sat,0.7756340503692627
test_files_relations/BSN/BSN.sleec,concern,2,unsat,0.33455348014831543
test_files_relations/BSN/BSN.sleec,concern,3,unsat,0.34853696823120117
test_files_relations/BSN/BSN.sleec,concern,4,unsat,1.0163888931274414
test_files_relations/BSN/BSN.sleec,concern,5,unsat,0.7868311405181885
test_files_relations/BSN/BSN.sleec,concern,6,sat,0.40554285049438477
test_files_relations/BSN/BSN.sleec,concern,7,sat,0.41324782371520996
test_files_relations/BSN/BSN.sleec,concern,8,sat,0.4087347984313965
test_files_relations/BSN/BSN-corrected.sleec,redundancy,0,sat,0.4054887294769287
test_files_relations/BSN/BSN-corrected.sleec,redundancy,1,sat,0.3770487308502197
test_files_relations/BSN/BSN-corrected.sleec,redundancy,2,sat,0.3299868106842041
test_files_relations/BSN/BSN-corrected.sleec,redundancy,3,sat,0.33188462257385254
test_files_relations/BSN/BSN-corrected.sleec,redundancy,4,sat,0.6927893161773682
test_files_relations/BSN/BSN-corrected.sleec,redundancy,5,sat,0.7470781803131104
test_files_relations/BSN/BSN-corrected.sleec,redundancy,6,sat,0.7121555805206299
test_files_relations/BSN/BSN-corrected.sleec,redundancy,7,sat,0.749434232711792
test_files_relations/BSN/BSN-corrected.sleec,redundancy,8,sat,0.37226295471191406
test_files_relations/BSN/BSN-corrected.sleec,redundancy,9,sat,0.37043261528015137
test_files_relations/BSN/BSN-corrected.sleec,redundancy,10,sat,0.7019474506378174
test_files_relations/BSN/BSN-corrected.sleec,redundancy,11,sat,0.692293643951416
test_files_relations/BSN/BSN-corrected.sleec,redundancy,12,sat,0.6867454051971436
test_files_relations/BSN/BSN-corrected.sleec,redundancy,13,sat,0.3401949405670166
test_files_relations/BSN/BSN-corrected.sleec,redundancy,14,sat,0.3509538173675537
test_files_relations/BSN/BSN-corrected.sleec,redundancy,15,sat,0.5215694904327393
test_files_relations/BSN/BSN-corrected.sleec,redundancy,16,sat,0.5066487789154053
test_files_relations/BSN/BSN-corrected.sleec,redundancy,17,sat,0.5087141990661621
test_files_relations/BSN/BSN-corrected.sleec,redundancy,18,sat,0.4492161273956299
test_files_relations/BSN/BSN-corrected.sleec,redundancy,19,sat,0.6927433013916016
test_files_relations/BSN/BSN-corrected.sleec,redundancy,20,sat,0.42989659309387207
test_files_relations/BSN/BSN-corrected.sleec,redundancy,21,sat,0.3745865821838379
test_files_relations/BSN/BSN-corrected.sleec,redundancy,22,sat,0.33394694328308105
test_files_relations/BSN/BSN-corrected.sleec,redundancy,23,sat,0.35649561882019043
test_files_relations/BSN/BSN-corrected.sleec,redundancy,24,sat,0.3751986026763916
test_files_relations/BSN/BSN-corrected.sleec,redundancy,25,sat,0.3841207027435303
test_files_relations/BSN/BSN-corrected.sleec,redundancy,26,sat,0.5265171527862549
test_files_relations/BSN/BSN-corrected.sleec,redundancy,27,sat,0.5234358310699463
test_files_relations/BSN/BSN-corrected.sleec,redundancy,28,sat,0.6988980770111084
test_files_relations/BSN/BSN-corrected.sleec,redundancy,29,sat,0.7451756000518799
test_files_relations/BSN/BSN-corrected.sleec,redundancy,30,sat,0.3347342014312744
test_files_relations/BSN/BSN-corrected.sleec,redundancy,31,sat,0.3905825614929199
test_files_relations/BSN/BSN-corrected.sleec,conflict,0,sat,0.4836413860321045
test_files_relations/BSN/BSN-corrected.sleec,conflict,1,sat,0.4018123149871826
test_files_relations/BSN/BSN-corrected.sleec,conflict,2,sat,0.8063716888427734
test_files_relations/BSN/BSN-corrected.sleec,conflict,3,sat,0.3681209087371826
test_files_relations/BSN/BSN-corrected.sleec,conflict,4,sat,0.7951779365539551
test_files_relations/BSN/BSN-corrected.sleec,conflict,5,sat,0.7912132740020752
test_files_relations/BSN/BSN-corrected.sleec,conflict,6,sat,0.8032739162445068
test_files_relations/BSN/BSN-corrected.sleec,conflict,7,sat,0.7977044582366943
test_files_relations/BSN/BSN-corrected.sleec,conflict,8,sat,0.474550724029541
test_files_relations/BSN/BSN-corrected.sleec,conflict,9,sat,0.46349477767944336
test_files_relations/BSN/BSN-corrected.sleec,conflict,10,sat,0.8118138313293457
test_files_relations/BSN/BSN-corrected.sleec,conflict,11,sat,0.7946341037750244
test_files_relations/BSN/BSN-corrected.sleec,conflict,12,sat,0.8225319385528564
test_files_relations/BSN/BSN-corrected.sleec,conflict,13,sat,0.43378543853759766
test_files_relations/BSN/BSN-corrected.sleec,conflict,14,sat,0.40311717987060547
test_files_relations/BSN/BSN-corrected.sleec,conflict,15,sat,0.6068475246429443
test_files_relations/BSN/BSN-corrected.sleec,conflict,16,sat,0.6046068668365479
test_files_relations/BSN/BSN-corrected.sleec,conflict,17,sat,0.5871050357818604
test_files_relations/BSN/BSN-corrected.sleec,conflict,18,sat,0.4759712219238281
test_files_relations/BSN/BSN-corrected.sleec,conflict,19,sat,0.8092746734619141
test_files_relations/BSN/BSN-corrected.sleec,conflict,20,sat,0.5052876472473145
test_files_relations/BSN/BSN-corrected.sleec,conflict,21,sat,0.46687841415405273
test_files_relations/BSN/BSN-corrected.sleec,conflict,22,sat,0.4136972427368164
test_files_relations/BSN/BSN-corrected.sleec,conflict,23,sat,0.8771305084228516
test_files_relations/BSN/BSN-corrected.sleec,conflict,24,sat,0.46223902702331543
test_files_relations/BSN/BSN-corrected.sleec,conflict,25,sat,0.46049022674560547
test_files_relations/BSN/BSN-corrected.sleec,conflict,26,sat,0.6226885318756104
test_files_relations/BSN/BSN-corrected.sleec,conflict,27,sat,0.5922672748565674
test_files_relations/BSN/BSN-corrected.sleec,conflict,28,sat,0.826204776763916
test_files_relations/BSN/BSN-corrected.sleec,conflict,29,sat,0.9003956317901611
test_files_relations/BSN/BSN-corrected.sleec,conflict,30,sat,0.41265344619750977
test_files_relations/BSN/BSN-corrected.sleec,conflict,31,sat,0.47240757942199707
test_files_relations/BSN/BSN-corrected.sleec,concern,0,unsat,0.7074580192565918
test_files_relations/BSN/BSN-corrected.sleec,concern,1,unsat,0.500014066696167
test_files_relations/BSN/BSN-corrected.sleec,concern,2,unsat,0.33177804946899414
test_files_relations/BSN/BSN-corrected.sleec,concern,3,unsat,0.402569055557251
test_files_relations/BSN/BSN-corrected.sleec,concern,4,unsat,1.0315814018249512
test_files_relations/BSN/BSN-corrected.sleec,concern,5,unsat,0.7629809379577637
test_files_relations/BSN/BSN-corrected.sleec,concern,6,sat,0.4624044895172119
test_files_relations/BSN/BSN-corrected.sleec,concern,7,sat,0.4473230838775635
test_files_relations/BSN/BSN-corrected.sleec,concern,8,sat,0.46216273307800293
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,0,sat,0.3222782611846924
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,1,sat,0.27641987800598145
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,2,sat,0.25209760665893555
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,3,sat,0.2643928527832031
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,4,sat,0.2727475166320801
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,5,sat,0.2873818874359131
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,6,sat,0.2507150173187256
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,7,sat,0.29172444343566895
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,8,sat,0.24992799758911133
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,9,sat,0.24532461166381836
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,10,sat,0.41727304458618164
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,11,sat,0.2852792739868164
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,12,sat,0.26373744010925293
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,13,sat,0.2946760654449463
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,14,sat,0.5132405757904053
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,15,sat,0.3889143466949463
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,16,sat,0.2598569393157959
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,17,sat,0.2490861415863037
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,18,sat,0.46085309982299805
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,19,sat,0.4543731212615967
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,20,sat,0.45389890670776367
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,21,sat,0.2522304058074951
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,22,sat,0.4880995750427246
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,23,sat,0.2807910442352295
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,24,sat,0.5173537731170654
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,25,sat,0.4667797088623047
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,26,sat,0.4700429439544678
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,27,sat,0.4700183868408203
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,28,sat,0.25850892066955566
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,29,sat,0.292724609375
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,30,sat,0.27033305168151855
test_files_relations/DAISY/Daisy-corrected.sleec,redundancy,31,sat,0.5192174911499023
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,0,sat,0.33072686195373535
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,1,sat,0.27802014350891113
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,2,sat,0.26456427574157715
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,3,sat,0.26644039154052734
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,4,sat,0.3187532424926758
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,5,sat,0.3306546211242676
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,6,sat,0.3029801845550537
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,7,sat,0.35694384574890137
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,8,sat,0.29491662979125977
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,9,sat,0.2810189723968506
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,10,sat,0.5377476215362549
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,11,sat,0.3160700798034668
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,12,sat,0.30159974098205566
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,13,sat,0.34649062156677246
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,14,sat,0.5327854156494141
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,15,sat,0.5475120544433594
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,16,sat,0.3366055488586426
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,17,sat,0.29467344284057617
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,18,sat,0.5312142372131348
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,19,sat,0.5281627178192139
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,20,sat,0.5419533252716064
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,21,sat,0.311939001083374
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,22,sat,0.5474777221679688
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,23,sat,0.30104899406433105
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,24,sat,0.5417098999023438
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,25,sat,0.5504624843597412
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,26,sat,0.5280458927154541
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,27,sat,0.5336542129516602
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,28,sat,0.29579663276672363
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,29,sat,0.31034207344055176
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,30,sat,0.3082759380340576
test_files_relations/DAISY/Daisy-corrected.sleec,conflict,31,sat,0.5939548015594482
test_files_relations/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.5655996799468994
test_files_relations/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.2859351634979248
test_files_relations/DAISY/Daisy-corrected.sleec,concern,2,unsat,1.1116743087768555
test_files_relations/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.7026467323303223
test_files_relations/DAISY/Daisy-corrected.sleec,concern,4,unsat,0.7203869819641113
test_files_relations/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.6392378807067871
test_files_relations/DAISY/Daisy.sleec,redundancy,0,sat,0.3124673366546631
test_files_relations/DAISY/Daisy.sleec,redundancy,1,sat,0.2969696521759033
test_files_relations/DAISY/Daisy.sleec,redundancy,2,sat,0.2705063819885254
test_files_relations/DAISY/Daisy.sleec,redundancy,3,sat,0.2644174098968506
test_files_relations/DAISY/Daisy.sleec,redundancy,4,sat,0.2499535083770752
test_files_relations/DAISY/Daisy.sleec,redundancy,5,sat,0.2320384979248047
test_files_relations/DAISY/Daisy.sleec,redundancy,6,sat,0.2853374481201172
test_files_relations/DAISY/Daisy.sleec,redundancy,7,sat,0.24019813537597656
test_files_relations/DAISY/Daisy.sleec,redundancy,8,sat,0.25348663330078125
test_files_relations/DAISY/Daisy.sleec,redundancy,9,sat,0.6222047805786133
test_files_relations/DAISY/Daisy.sleec,redundancy,10,sat,0.29402661323547363
test_files_relations/DAISY/Daisy.sleec,redundancy,11,sat,0.2720906734466553
test_files_relations/DAISY/Daisy.sleec,redundancy,12,sat,0.2949364185333252
test_files_relations/DAISY/Daisy.sleec,redundancy,13,sat,0.3924424648284912
test_files_relations/DAISY/Daisy.sleec,redundancy,14,sat,0.5799801349639893
test_files_relations/DAISY/Daisy.sleec,redundancy,15,sat,0.2553591728210449
test_files_relations/DAISY/Daisy.sleec,redundancy,16,sat,0.24271297454833984
test_files_relations/DAISY/Daisy.sleec,redundancy,17,sat,0.33777642250061035
test_files_relations/DAISY/Daisy.sleec,redundancy,18,sat,0.2503030300140381
test_files_relations/DAISY/Daisy.sleec,redundancy,19,sat,0.3787243366241455
test_files_relations/DAISY/Daisy.sleec,redundancy,20,sat,0.2499220371246338
test_files_relations/DAISY/Daisy.sleec,redundancy,21,sat,0.5171144008636475
test_files_relations/DAISY/Daisy.sleec,redundancy,22,sat,0.7264440059661865
test_files_relations/DAISY/Daisy.sleec,redundancy,23,sat,0.668297529220581
test_files_relations/DAISY/Daisy.sleec,redundancy,24,sat,0.3417336940765381
test_files_relations/DAISY/Daisy.sleec,redundancy,25,sat,0.34476566314697266
test_files_relations/DAISY/Daisy.sleec,conflict,0,sat,0.3390676975250244
test_files_relations/DAISY/Daisy.sleec,conflict,1,sat,0.31431150436401367
test_files_relations/DAISY/Daisy.sleec,conflict,2,sat,0.3042185306549072
test_files_relations/DAISY/Daisy.sleec,conflict,3,sat,0.2697792053222656
test_files_relations/DAISY/Daisy.sleec,conflict,4,sat,0.29115772247314453
test_files_relations/DAISY/Daisy.sleec,conflict,5,sat,0.3053410053253174
test_files_relations/DAISY/Daisy.sleec,conflict,6,sat,0.344433069229126
test_files_relations/DAISY/Daisy.sleec,conflict,7,sat,0.2946963310241699
test_files_relations/DAISY/Daisy.sleec,conflict,8,sat,0.2977011203765869
test_files_relations/DAISY/Daisy.sleec,conflict,9,sat,0.7670187950134277
test_files_relations/DAISY/Daisy.sleec,conflict,10,sat,0.30104970932006836
test_files_relations/DAISY/Daisy.sleec,conflict,11,sat,0.30443501472473145
test_files_relations/DAISY/Daisy.sleec,conflict,12,sat,0.34815311431884766
test_files_relations/DAISY/Daisy.sleec,conflict,13,sat,0.39661598205566406
test_files_relations/DAISY/Daisy.sleec,conflict,14,sat,0.7797610759735107
test_files_relations/DAISY/Daisy.sleec,conflict,15,sat,0.3330657482147217
test_files_relations/DAISY/Daisy.sleec,conflict,16,sat,0.2891991138458252
test_files_relations/DAISY/Daisy.sleec,conflict,17,sat,0.40015316009521484
test_files_relations/DAISY/Daisy.sleec,conflict,18,sat,0.29537272453308105
test_files_relations/DAISY/Daisy.sleec,conflict,19,sat,0.4274420738220215
test_files_relations/DAISY/Daisy.sleec,conflict,20,sat,0.3119618892669678
test_files_relations/DAISY/Daisy.sleec,conflict,21,sat,0.8023233413696289
test_files_relations/DAISY/Daisy.sleec,conflict,22,sat,0.7759506702423096
test_files_relations/DAISY/Daisy.sleec,conflict,23,sat,0.7878434658050537
test_files_relations/DAISY/Daisy.sleec,conflict,24,sat,0.4108848571777344
test_files_relations/DAISY/Daisy.sleec,conflict,25,sat,0.39454007148742676
test_files_relations/DAISY/Daisy.sleec,concern,0,sat,0.41349291801452637
test_files_relations/DAISY/Daisy.sleec,concern,1,sat,0.31900477409362793
test_files_relations/DAISY/Daisy.sleec,concern,2,sat,0.44367384910583496
test_files_relations/DAISY/Daisy.sleec,concern,3,unsat,0.5449738502502441
test_files_relations/DAISY/Daisy.sleec,concern,4,sat,0.7949228286743164
test_files_relations/DAISY/Daisy.sleec,concern,5,sat,0.42287302017211914
