file,mode,rule,result,duration
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.00066328048706
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.000479698181152
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.00031614303589
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.000537872314453
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.000359058380127
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001376390457153
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.00034737586975
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.000311613082886
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.12567973136902
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.007620811462402
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.000515937805176
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.0004141330719
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.05026865005493
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.000359296798706
test_files_quantifiers/DAISY/Daisy-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.000125885009766
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,0,unknown (TIMEOUT),20.000771284103394
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,1,unknown (TIMEOUT),20.003350973129272
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,2,unknown (TIMEOUT),20.294860124588013
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,3,unknown (TIMEOUT),20.000330209732056
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,4,unknown (TIMEOUT),20.041160583496094
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00011920928955
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,6,unknown (TIMEOUT),20.055684089660645
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,7,unknown (TIMEOUT),20.02340269088745
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000086545944214
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,9,unknown (TIMEOUT),20.000288486480713
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00053834915161
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,11,unknown (TIMEOUT),20.000164031982422
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,12,unknown (TIMEOUT),20.00193166732788
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,13,unknown (TIMEOUT),20.215450286865234
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,14,unknown (TIMEOUT),20.08181405067444
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,15,unknown (TIMEOUT),20.001633167266846
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,16,unknown (TIMEOUT),20.000465869903564
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00050377845764
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,18,unknown (TIMEOUT),20.00779700279236
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,19,unknown (TIMEOUT),20.001142978668213
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,20,unknown (TIMEOUT),20.01694416999817
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,21,unknown (TIMEOUT),20.01361894607544
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,22,unknown (TIMEOUT),20.081326723098755
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,23,unknown (TIMEOUT),20.000458002090454
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,24,unknown (TIMEOUT),20.022313594818115
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,25,unknown (TIMEOUT),20.00019860267639
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,26,unknown (TIMEOUT),20.06937265396118
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,27,unknown (TIMEOUT),20.014604330062866
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,28,unknown (TIMEOUT),20.00017213821411
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,29,unknown (TIMEOUT),20.007766723632812
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,30,unknown (TIMEOUT),20.00126814842224
test_files_quantifiers/DAISY/Daisy-corrected.sleec,conflict,31,unknown (TIMEOUT),20.04794192314148
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,0,unsat,0.13776898384094238
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,1,unsat,0.030572891235351562
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,2,unsat,0.2116713523864746
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,3,unsat,0.07505512237548828
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,4,unsat,0.07439303398132324
test_files_quantifiers/DAISY/Daisy-corrected.sleec,concern,5,unsat,0.07690906524658203
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,0,unknown (TIMEOUT),20.000613927841187
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,1,unknown (TIMEOUT),20.00952959060669
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,2,unknown (TIMEOUT),20.000433444976807
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,3,unknown (TIMEOUT),20.00013518333435
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,4,unknown (TIMEOUT),20.000059366226196
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,5,unknown (TIMEOUT),20.001596212387085
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,6,unknown (TIMEOUT),20.00150489807129
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,7,unknown (TIMEOUT),20.000378608703613
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,8,unknown (TIMEOUT),20.008472681045532
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,9,unknown (TIMEOUT),20.003046989440918
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,10,unknown (TIMEOUT),20.00021982192993
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,11,unknown (TIMEOUT),20.005176067352295
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,12,unknown (TIMEOUT),20.000386238098145
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,13,unknown (TIMEOUT),20.014456272125244
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,14,unknown (TIMEOUT),20.056848764419556
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,15,unknown (TIMEOUT),20.001885414123535
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,16,unknown (TIMEOUT),20.000084400177002
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,17,unknown (TIMEOUT),20.00038766860962
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,18,unknown (TIMEOUT),20.000297784805298
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,19,unsat,0.03437018394470215
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,20,unknown (TIMEOUT),20.00005269050598
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,21,unknown (TIMEOUT),20.0239200592041
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,22,unknown (TIMEOUT),20.277353525161743
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,23,unknown (TIMEOUT),20.084285974502563
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,24,unknown (TIMEOUT),20.00753164291382
test_files_quantifiers/DAISY/Daisy.sleec,redundancy,25,unknown (TIMEOUT),20.016772031784058
test_files_quantifiers/DAISY/Daisy.sleec,conflict,0,unknown (TIMEOUT),20.00084662437439
test_files_quantifiers/DAISY/Daisy.sleec,conflict,1,unknown (TIMEOUT),20.002099990844727
test_files_quantifiers/DAISY/Daisy.sleec,conflict,2,unknown (TIMEOUT),20.000099420547485
test_files_quantifiers/DAISY/Daisy.sleec,conflict,3,unknown (TIMEOUT),20.000112771987915
test_files_quantifiers/DAISY/Daisy.sleec,conflict,4,unknown (TIMEOUT),20.002068042755127
test_files_quantifiers/DAISY/Daisy.sleec,conflict,5,unknown (TIMEOUT),20.00138521194458
test_files_quantifiers/DAISY/Daisy.sleec,conflict,6,unknown (TIMEOUT),20.024621963500977
test_files_quantifiers/DAISY/Daisy.sleec,conflict,7,unknown (TIMEOUT),20.00042700767517
test_files_quantifiers/DAISY/Daisy.sleec,conflict,8,unknown (TIMEOUT),20.052485704421997
test_files_quantifiers/DAISY/Daisy.sleec,conflict,9,unknown (TIMEOUT),20.04535722732544
test_files_quantifiers/DAISY/Daisy.sleec,conflict,10,unknown (TIMEOUT),20.007703065872192
test_files_quantifiers/DAISY/Daisy.sleec,conflict,11,unknown (TIMEOUT),20.00096845626831
test_files_quantifiers/DAISY/Daisy.sleec,conflict,12,unknown (TIMEOUT),20.10951542854309
test_files_quantifiers/DAISY/Daisy.sleec,conflict,13,unknown (TIMEOUT),20.03178644180298
test_files_quantifiers/DAISY/Daisy.sleec,conflict,14,unknown (TIMEOUT),20.05345892906189
test_files_quantifiers/DAISY/Daisy.sleec,conflict,15,unknown (TIMEOUT),20.001991033554077
test_files_quantifiers/DAISY/Daisy.sleec,conflict,16,unknown (TIMEOUT),20.000767469406128
test_files_quantifiers/DAISY/Daisy.sleec,conflict,17,unknown (TIMEOUT),20.002918481826782
test_files_quantifiers/DAISY/Daisy.sleec,conflict,18,unknown (TIMEOUT),20.033096313476562
test_files_quantifiers/DAISY/Daisy.sleec,conflict,19,unknown (TIMEOUT),20.000327348709106
test_files_quantifiers/DAISY/Daisy.sleec,conflict,20,unknown (TIMEOUT),20.002262830734253
test_files_quantifiers/DAISY/Daisy.sleec,conflict,21,unknown (TIMEOUT),20.032339334487915
test_files_quantifiers/DAISY/Daisy.sleec,conflict,22,unknown (TIMEOUT),20.046250581741333
test_files_quantifiers/DAISY/Daisy.sleec,conflict,23,unknown (TIMEOUT),20.015767097473145
test_files_quantifiers/DAISY/Daisy.sleec,conflict,24,unknown (TIMEOUT),20.000114679336548
test_files_quantifiers/DAISY/Daisy.sleec,conflict,25,unknown (TIMEOUT),20.00261354446411
test_files_quantifiers/DAISY/Daisy.sleec,concern,0,unknown (TIMEOUT),20.000200033187866
test_files_quantifiers/DAISY/Daisy.sleec,concern,1,unknown (TIMEOUT),20.000451803207397
test_files_quantifiers/DAISY/Daisy.sleec,concern,2,unknown (TIMEOUT),20.00182843208313
test_files_quantifiers/DAISY/Daisy.sleec,concern,3,unsat,0.0543062686920166
test_files_quantifiers/DAISY/Daisy.sleec,concern,4,unknown (TIMEOUT),20.00048017501831
test_files_quantifiers/DAISY/Daisy.sleec,concern,5,unknown (TIMEOUT),20.01599955558777
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.016852617263794
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.001084327697754
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.000524282455444
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.000988483428955
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.000426292419434
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.000144243240356
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.0008065700531
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.000579833984375
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.010215282440186
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.000081539154053
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.00088667869568
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.000577211380005
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.000084400177002
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.0268394947052
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.000369787216187
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.00059938430786
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.00032377243042
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.038859367370605
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.01653790473938
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.01194453239441
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.01144576072693
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.00448250770569
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.004207134246826
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.000130653381348
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.00505256652832
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.02606964111328
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.000627040863037
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.00285291671753
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.03000831604004
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.000226497650146
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.003692150115967
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,0,unknown (TIMEOUT),20.00075674057007
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,1,unknown (TIMEOUT),20.00084352493286
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,2,unknown (TIMEOUT),20.000787019729614
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,3,unknown (TIMEOUT),20.00241208076477
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,4,unknown (TIMEOUT),20.00343346595764
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,5,unknown (TIMEOUT),20.00669288635254
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,6,unknown (TIMEOUT),20.00017499923706
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,7,unknown (TIMEOUT),20.000354290008545
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,8,unknown (TIMEOUT),20.000298976898193
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,9,unknown (TIMEOUT),20.01244282722473
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,10,unknown (TIMEOUT),20.00017547607422
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,11,unknown (TIMEOUT),20.00044274330139
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,12,unknown (TIMEOUT),20.000215768814087
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,13,unknown (TIMEOUT),20.00077176094055
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,14,unknown (TIMEOUT),20.000322818756104
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,15,unknown (TIMEOUT),20.00022292137146
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,16,unknown (TIMEOUT),20.002928256988525
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,17,unknown (TIMEOUT),20.01088809967041
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,18,unknown (TIMEOUT),20.02974033355713
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,19,unknown (TIMEOUT),20.00017237663269
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,20,unknown (TIMEOUT),20.007439613342285
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,21,unknown (TIMEOUT),20.00204610824585
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,22,unknown (TIMEOUT),20.000736951828003
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,23,unknown (TIMEOUT),20.040098190307617
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,24,unknown (TIMEOUT),20.000616788864136
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,25,unknown (TIMEOUT),20.010562419891357
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,26,unknown (TIMEOUT),20.002288818359375
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,27,unknown (TIMEOUT),20.00064778327942
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,28,unknown (TIMEOUT),20.00049138069153
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,29,unknown (TIMEOUT),20.02656054496765
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,conflict,30,unknown (TIMEOUT),20.000065803527832
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,0,unsat,0.2191920280456543
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,1,unsat,0.06724166870117188
test_files_quantifiers/dressingAssist/DRESSASSIST-corrected.sleec,concern,2,unsat,0.35204339027404785
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,0,unknown (TIMEOUT),20.080196380615234
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,1,unknown (TIMEOUT),20.002200841903687
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,2,unknown (TIMEOUT),20.000206232070923
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,3,unknown (TIMEOUT),20.000433921813965
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,4,unknown (TIMEOUT),20.003034591674805
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,5,unknown (TIMEOUT),20.00840735435486
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,6,unknown (TIMEOUT),20.000060081481934
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,7,unknown (TIMEOUT),20.000396728515625
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,8,unknown (TIMEOUT),20.030476331710815
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,9,unknown (TIMEOUT),20.000332832336426
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,10,unknown (TIMEOUT),20.022692918777466
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,11,unknown (TIMEOUT),20.00498390197754
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,12,unknown (TIMEOUT),20.001156330108643
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,13,unknown (TIMEOUT),20.000714778900146
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,14,unknown (TIMEOUT),20.000330209732056
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,15,unknown (TIMEOUT),20.00053858757019
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,16,unknown (TIMEOUT),20.000205755233765
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,17,unknown (TIMEOUT),20.011916637420654
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,18,unknown (TIMEOUT),20.000643491744995
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,19,unknown (TIMEOUT),20.109342575073242
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,20,unknown (TIMEOUT),20.000351905822754
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,21,unknown (TIMEOUT),20.00127935409546
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,22,unknown (TIMEOUT),20.00048518180847
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,23,unknown (TIMEOUT),20.139183521270752
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,24,unknown (TIMEOUT),20.000586986541748
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,25,unknown (TIMEOUT),20.00112295150757
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,26,unknown (TIMEOUT),20.001249074935913
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,27,unknown (TIMEOUT),20.000272512435913
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,28,unknown (TIMEOUT),20.000184297561646
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,29,unknown (TIMEOUT),20.000766038894653
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,redundancy,30,unknown (TIMEOUT),20.001298427581787
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,0,unknown (TIMEOUT),20.000439643859863
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,1,unknown (TIMEOUT),20.00139307975769
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,2,unknown (TIMEOUT),20.00076198577881
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,3,unknown (TIMEOUT),20.003497838974
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,4,unknown (TIMEOUT),20.000155210494995
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,5,unknown (TIMEOUT),20.00045132637024
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,6,unknown (TIMEOUT),20.00075888633728
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,7,unknown (TIMEOUT),20.00022792816162
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,8,unknown (TIMEOUT),20.001508951187134
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,9,unknown (TIMEOUT),20.000334978103638
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,10,unknown (TIMEOUT),20.016695261001587
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,11,unknown (TIMEOUT),20.00828504562378
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,12,unknown (TIMEOUT),20.003511667251587
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,13,unknown (TIMEOUT),20.00057625770569
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,14,unknown (TIMEOUT),20.002440929412842
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,15,unknown (TIMEOUT),20.068037748336792
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,16,unknown (TIMEOUT),20.000699520111084
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,17,unknown (TIMEOUT),20.030431985855103
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,18,unknown (TIMEOUT),20.000056743621826
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,19,unknown (TIMEOUT),20.001137018203735
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,20,unknown (TIMEOUT),20.000609159469604
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,21,unknown (TIMEOUT),20.001681566238403
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,22,unknown (TIMEOUT),20.0002384185791
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,23,unknown (TIMEOUT),20.00182342529297
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,24,unknown (TIMEOUT),20.00075912475586
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,25,unknown (TIMEOUT),20.000159740447998
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,26,unknown (TIMEOUT),20.00281858444214
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,27,unknown (TIMEOUT),20.000672817230225
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,28,unknown (TIMEOUT),20.00228190422058
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,29,unknown (TIMEOUT),20.000298738479614
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,conflict,30,unknown (TIMEOUT),20.134554624557495
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,0,unsat,0.21633553504943848
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,1,unsat,0.06638956069946289
test_files_quantifiers/dressingAssist/DRESSASSIST.sleec,concern,2,unknown (TIMEOUT),20.00082802772522
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.06437063217163
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.813234329223633
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.614625215530396
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.06892228126526
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.927789449691772
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.167264461517334
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.218098878860474
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.000072479248047
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,8,unknown (TIMEOUT),21.301936388015747
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.06371259689331
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.09781503677368
test_files_quantifiers/gdpr/DPA-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.07067322731018
