file,mode,rule,result,duration
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,21,sat,1.4806509017944336
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,22,sat,1.4115641117095947
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,23,sat,2.1537163257598877
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,24,sat,1.4872498512268066
test_files_quantifiers/CSI/CSI-corrected.sleec,redundancy,25,sat,1.2528564929962158
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,0,sat,1.2631382942199707
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,1,sat,1.0234301090240479
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,2,sat,1.0563137531280518
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,3,sat,1.0564305782318115
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,4,sat,0.7651455402374268
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,5,sat,2.2520968914031982
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,6,sat,0.9535799026489258
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,7,sat,1.0563092231750488
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,8,sat,1.0355427265167236
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,9,sat,1.5919983386993408
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,10,sat,2.0598642826080322
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,11,sat,2.048581600189209
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,12,sat,2.066195249557495
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,13,sat,2.0386524200439453
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,14,sat,2.11388897895813
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,15,sat,0.8698985576629639
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,16,sat,0.8489818572998047
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,17,sat,2.1142146587371826
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,18,sat,0.8774118423461914
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,19,sat,0.8610358238220215
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,20,sat,1.1504261493682861
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,21,sat,1.5743415355682373
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,22,sat,1.5751829147338867
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,23,sat,2.1717469692230225
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,24,sat,1.6491565704345703
test_files_quantifiers/CSI/CSI-corrected.sleec,conflict,25,sat,1.5463805198669434
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,0,unknown (TIMEOUT),20.015912294387817
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,1,unknown (TIMEOUT),20.000311374664307
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,2,unknown (TIMEOUT),20.01002073287964
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,3,unknown (TIMEOUT),20.006195783615112
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,4,unknown (TIMEOUT),20.005388259887695
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,5,unknown (TIMEOUT),20.005236625671387
test_files_quantifiers/CSI/CSI-corrected.sleec,concern,6,unknown (TIMEOUT),20.007575035095215
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.00085949897766
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,1,unknown (TIMEOUT),20.002091884613037
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,2,unknown (TIMEOUT),20.002118349075317
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,3,unknown (TIMEOUT),20.001372575759888
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,4,unknown (TIMEOUT),20.001889944076538
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,5,unknown (TIMEOUT),20.001098155975342
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,6,unknown (TIMEOUT),20.0016450881958
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,7,unknown (TIMEOUT),20.001511573791504
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,8,unknown (TIMEOUT),20.001060962677002
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,9,unknown (TIMEOUT),20.00057291984558
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,10,unknown (TIMEOUT),20.00111150741577
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,11,unknown (TIMEOUT),20.001766681671143
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,12,unknown (TIMEOUT),20.001173734664917
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,13,unknown (TIMEOUT),20.000159740447998
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,14,unknown (TIMEOUT),20.001943111419678
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,15,unknown (TIMEOUT),20.00036120414734
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,16,unknown (TIMEOUT),20.001151084899902
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,17,unknown (TIMEOUT),20.001439094543457
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,18,unknown (TIMEOUT),20.001980543136597
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,19,unknown (TIMEOUT),20.009742736816406
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,20,unknown (TIMEOUT),20.001269578933716
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,21,unknown (TIMEOUT),20.002164840698242
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,22,unknown (TIMEOUT),20.001761436462402
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,23,unknown (TIMEOUT),20.001612186431885
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,24,unknown (TIMEOUT),20.001610279083252
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,25,unknown (TIMEOUT),20.001235723495483
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,26,unknown (TIMEOUT),20.000932693481445
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,27,unknown (TIMEOUT),20.001609802246094
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,28,unknown (TIMEOUT),20.001563549041748
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,29,unknown (TIMEOUT),20.0009982585907
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,30,unknown (TIMEOUT),20.001585483551025
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,31,unknown (TIMEOUT),20.001656532287598
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,32,unknown (TIMEOUT),20.00217890739441
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,33,unknown (TIMEOUT),20.001373291015625
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,34,unknown (TIMEOUT),20.001333236694336
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,35,unknown (TIMEOUT),20.001161336898804
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,36,unknown (TIMEOUT),20.00189733505249
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,37,unknown (TIMEOUT),20.001688480377197
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,38,unknown (TIMEOUT),20.00836420059204
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,39,unknown (TIMEOUT),20.00109028816223
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,40,unknown (TIMEOUT),20.001306295394897
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,41,unknown (TIMEOUT),20.000951766967773
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,42,unknown (TIMEOUT),20.001002073287964
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,43,unknown (TIMEOUT),20.00106382369995
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,44,unknown (TIMEOUT),20.001004695892334
test_files_quantifiers/Autocar/Autocar-corrected.sleec,redundancy,45,unknown (TIMEOUT),20.001574516296387
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,0,unknown (TIMEOUT),20.001389026641846
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,1,unknown (TIMEOUT),20.0014226436615
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,2,unknown (TIMEOUT),20.00128674507141
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,3,unknown (TIMEOUT),20.00157856941223
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,4,unknown (TIMEOUT),20.002092599868774
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,5,unknown (TIMEOUT),20.001280784606934
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,6,unknown (TIMEOUT),20.001448154449463
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,7,unknown (TIMEOUT),20.001835584640503
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,8,unknown (TIMEOUT),20.001657724380493
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,9,unknown (TIMEOUT),20.000935554504395
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,10,unknown (TIMEOUT),20.01035165786743
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,11,unknown (TIMEOUT),20.00144124031067
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,12,unknown (TIMEOUT),20.005113124847412
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,13,unknown (TIMEOUT),20.0004620552063
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,14,unknown (TIMEOUT),20.00246000289917
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,15,unknown (TIMEOUT),20.00126314163208
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,16,unknown (TIMEOUT),20.00194215774536
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,17,unknown (TIMEOUT),20.00185203552246
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,18,unknown (TIMEOUT),20.00193738937378
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,19,unknown (TIMEOUT),20.001940965652466
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,20,unknown (TIMEOUT),20.002043962478638
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,21,unknown (TIMEOUT),20.001319646835327
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,22,unknown (TIMEOUT),20.009264945983887
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,23,unknown (TIMEOUT),20.001843452453613
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,24,unknown (TIMEOUT),20.00134515762329
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,25,unknown (TIMEOUT),20.00164484977722
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,26,unknown (TIMEOUT),20.00077533721924
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,27,unknown (TIMEOUT),20.001867532730103
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,28,unknown (TIMEOUT),20.0013644695282
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,29,unknown (TIMEOUT),20.000884771347046
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,30,unknown (TIMEOUT),20.001756191253662
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,31,unknown (TIMEOUT),20.00193166732788
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,32,unknown (TIMEOUT),20.002172231674194
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,33,unknown (TIMEOUT),20.001492023468018
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,34,unknown (TIMEOUT),20.009883403778076
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,35,unknown (TIMEOUT),20.001929998397827
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,36,unknown (TIMEOUT),20.00170922279358
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,37,unknown (TIMEOUT),20.001198053359985
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,38,unknown (TIMEOUT),20.00075387954712
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,39,unknown (TIMEOUT),20.002251625061035
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,40,unknown (TIMEOUT),20.002049684524536
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,41,unknown (TIMEOUT),20.00235605239868
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,42,unknown (TIMEOUT),20.001702070236206
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,43,unknown (TIMEOUT),20.001373529434204
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,44,unknown (TIMEOUT),20.001283168792725
test_files_quantifiers/Autocar/Autocar-corrected.sleec,conflict,45,unknown (TIMEOUT),20.001357793807983
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,0,unknown (TIMEOUT),20.001838445663452
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,1,unknown (TIMEOUT),20.00232219696045
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,2,unknown (TIMEOUT),20.001351356506348
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,3,unknown (TIMEOUT),20.00164556503296
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,4,unknown (TIMEOUT),20.00292944908142
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,5,unknown (TIMEOUT),20.00220799446106
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,6,unknown (TIMEOUT),20.001403093338013
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,7,unknown (TIMEOUT),20.011022567749023
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,8,unknown (TIMEOUT),20.002089262008667
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,9,unknown (TIMEOUT),20.001954793930054
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,10,unknown (TIMEOUT),20.00216007232666
test_files_quantifiers/Autocar/Autocar-corrected.sleec,concern,11,unknown (TIMEOUT),20.001737594604492
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,0,unknown (TIMEOUT),20.002006769180298
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,1,unknown (TIMEOUT),20.001237392425537
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,2,unknown (TIMEOUT),20.012588262557983
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,3,unknown (TIMEOUT),20.001047611236572
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,4,unknown (TIMEOUT),20.00135087966919
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,5,unknown (TIMEOUT),20.00157332420349
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,6,unknown (TIMEOUT),20.001279592514038
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,7,unknown (TIMEOUT),20.000982761383057
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,8,unknown (TIMEOUT),20.00142550468445
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,9,unknown (TIMEOUT),20.001890420913696
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,10,unknown (TIMEOUT),20.001291275024414
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,11,unknown (TIMEOUT),20.001869440078735
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,12,unknown (TIMEOUT),20.001424074172974
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,13,unknown (TIMEOUT),20.002392292022705
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,14,unknown (TIMEOUT),20.002005338668823
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,15,unknown (TIMEOUT),20.009562015533447
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,16,unknown (TIMEOUT),20.00134515762329
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,17,unknown (TIMEOUT),20.00214171409607
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,18,unknown (TIMEOUT),20.001511573791504
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,19,unknown (TIMEOUT),20.000985860824585
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,20,unknown (TIMEOUT),20.001192092895508
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,21,unknown (TIMEOUT),20.001295804977417
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,22,unknown (TIMEOUT),20.001217365264893
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,23,unknown (TIMEOUT),20.001670837402344
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,24,unknown (TIMEOUT),20.0018367767334
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,25,unknown (TIMEOUT),20.002387285232544
test_files_quantifiers/Autocar/Autocar.sleec,redundancy,26,unknown (TIMEOUT),20.001275062561035
test_files_quantifiers/Autocar/Autocar.sleec,conflict,0,unknown (TIMEOUT),20.00187611579895
test_files_quantifiers/Autocar/Autocar.sleec,conflict,1,unknown (TIMEOUT),20.001229524612427
test_files_quantifiers/Autocar/Autocar.sleec,conflict,2,unknown (TIMEOUT),20.001150131225586
test_files_quantifiers/Autocar/Autocar.sleec,conflict,3,unknown (TIMEOUT),20.001190185546875
test_files_quantifiers/Autocar/Autocar.sleec,conflict,4,unknown (TIMEOUT),20.001328468322754
test_files_quantifiers/Autocar/Autocar.sleec,conflict,5,unknown (TIMEOUT),20.001405239105225
test_files_quantifiers/Autocar/Autocar.sleec,conflict,6,unknown (TIMEOUT),20.001740217208862
test_files_quantifiers/Autocar/Autocar.sleec,conflict,7,unknown (TIMEOUT),20.001746654510498
test_files_quantifiers/Autocar/Autocar.sleec,conflict,8,unknown (TIMEOUT),20.001663208007812
test_files_quantifiers/Autocar/Autocar.sleec,conflict,9,unknown (TIMEOUT),20.00119376182556
test_files_quantifiers/Autocar/Autocar.sleec,conflict,10,unknown (TIMEOUT),20.0021333694458
test_files_quantifiers/Autocar/Autocar.sleec,conflict,11,unknown (TIMEOUT),20.001370429992676
test_files_quantifiers/Autocar/Autocar.sleec,conflict,12,unknown (TIMEOUT),20.001401662826538
test_files_quantifiers/Autocar/Autocar.sleec,conflict,13,unknown (TIMEOUT),20.001266956329346
test_files_quantifiers/Autocar/Autocar.sleec,conflict,14,unknown (TIMEOUT),20.00995659828186
test_files_quantifiers/Autocar/Autocar.sleec,conflict,15,unknown (TIMEOUT),20.0018949508667
test_files_quantifiers/Autocar/Autocar.sleec,conflict,16,unknown (TIMEOUT),20.001986503601074
test_files_quantifiers/Autocar/Autocar.sleec,conflict,17,unknown (TIMEOUT),20.002216815948486
test_files_quantifiers/Autocar/Autocar.sleec,conflict,18,unknown (TIMEOUT),20.001229286193848
test_files_quantifiers/Autocar/Autocar.sleec,conflict,19,unknown (TIMEOUT),20.001711130142212
test_files_quantifiers/Autocar/Autocar.sleec,conflict,20,unknown (TIMEOUT),20.00284743309021
test_files_quantifiers/Autocar/Autocar.sleec,conflict,21,unknown (TIMEOUT),20.00141477584839
test_files_quantifiers/Autocar/Autocar.sleec,conflict,22,unknown (TIMEOUT),20.001562356948853
test_files_quantifiers/Autocar/Autocar.sleec,conflict,23,unknown (TIMEOUT),20.001261472702026
test_files_quantifiers/Autocar/Autocar.sleec,conflict,24,unknown (TIMEOUT),20.001343727111816
test_files_quantifiers/Autocar/Autocar.sleec,conflict,25,unknown (TIMEOUT),20.001295566558838
test_files_quantifiers/Autocar/Autocar.sleec,conflict,26,unknown (TIMEOUT),20.00146198272705
test_files_quantifiers/Autocar/Autocar.sleec,concern,0,unknown (TIMEOUT),20.001936197280884
test_files_quantifiers/Autocar/Autocar.sleec,concern,1,unknown (TIMEOUT),20.001317024230957
test_files_quantifiers/Autocar/Autocar.sleec,concern,2,unknown (TIMEOUT),20.001699686050415
test_files_quantifiers/Autocar/Autocar.sleec,concern,3,unknown (TIMEOUT),20.001616716384888
test_files_quantifiers/Autocar/Autocar.sleec,concern,4,unknown (TIMEOUT),20.001205444335938
test_files_quantifiers/Autocar/Autocar.sleec,concern,5,unknown (TIMEOUT),20.00199270248413
test_files_quantifiers/Autocar/Autocar.sleec,concern,6,unknown (TIMEOUT),20.002376079559326
test_files_quantifiers/Autocar/Autocar.sleec,concern,7,unknown (TIMEOUT),20.00152039527893
test_files_quantifiers/Autocar/Autocar.sleec,concern,8,unknown (TIMEOUT),20.001080751419067
test_files_quantifiers/Autocar/Autocar.sleec,concern,9,unknown (TIMEOUT),20.001229286193848
test_files_quantifiers/Autocar/Autocar.sleec,concern,10,unknown (TIMEOUT),20.00172734260559
test_files_quantifiers/Autocar/Autocar.sleec,concern,11,unknown (TIMEOUT),20.001795768737793
test_files_quantifiers/BSN/BSN.sleec,redundancy,0,unknown (TIMEOUT),20.002023220062256
test_files_quantifiers/BSN/BSN.sleec,redundancy,1,unknown (TIMEOUT),20.002306699752808
test_files_quantifiers/BSN/BSN.sleec,redundancy,2,unknown (TIMEOUT),20.001442670822144
test_files_quantifiers/BSN/BSN.sleec,redundancy,3,unknown (TIMEOUT),20.000930070877075
test_files_quantifiers/BSN/BSN.sleec,redundancy,4,unknown (TIMEOUT),20.002485036849976
test_files_quantifiers/BSN/BSN.sleec,redundancy,5,unknown (TIMEOUT),20.00246262550354
test_files_quantifiers/BSN/BSN.sleec,redundancy,6,unknown (TIMEOUT),20.0108163356781
test_files_quantifiers/BSN/BSN.sleec,redundancy,7,unknown (TIMEOUT),20.00282907485962
test_files_quantifiers/BSN/BSN.sleec,redundancy,8,unknown (TIMEOUT),20.001128435134888
test_files_quantifiers/BSN/BSN.sleec,redundancy,9,unknown (TIMEOUT),20.001163959503174
test_files_quantifiers/BSN/BSN.sleec,redundancy,10,unknown (TIMEOUT),20.00162148475647
test_files_quantifiers/BSN/BSN.sleec,redundancy,11,unknown (TIMEOUT),20.00260829925537
test_files_quantifiers/BSN/BSN.sleec,redundancy,12,unknown (TIMEOUT),20.00224733352661
test_files_quantifiers/BSN/BSN.sleec,redundancy,13,unknown (TIMEOUT),20.001298666000366
test_files_quantifiers/BSN/BSN.sleec,redundancy,14,unknown (TIMEOUT),20.001954555511475
test_files_quantifiers/BSN/BSN.sleec,redundancy,15,unknown (TIMEOUT),20.00205659866333
test_files_quantifiers/BSN/BSN.sleec,redundancy,16,unknown (TIMEOUT),20.00175404548645
test_files_quantifiers/BSN/BSN.sleec,redundancy,17,unknown (TIMEOUT),20.00160050392151
test_files_quantifiers/BSN/BSN.sleec,redundancy,18,unknown (TIMEOUT),20.001211404800415
test_files_quantifiers/BSN/BSN.sleec,redundancy,19,unknown (TIMEOUT),20.002086639404297
test_files_quantifiers/BSN/BSN.sleec,redundancy,20,unknown (TIMEOUT),20.00181221961975
test_files_quantifiers/BSN/BSN.sleec,redundancy,21,unknown (TIMEOUT),20.000829696655273
test_files_quantifiers/BSN/BSN.sleec,redundancy,22,unknown (TIMEOUT),20.001233100891113
test_files_quantifiers/BSN/BSN.sleec,redundancy,23,unknown (TIMEOUT),20.001993894577026
test_files_quantifiers/BSN/BSN.sleec,redundancy,24,unknown (TIMEOUT),20.001038789749146
test_files_quantifiers/BSN/BSN.sleec,redundancy,25,unknown (TIMEOUT),20.001250743865967
test_files_quantifiers/BSN/BSN.sleec,redundancy,26,unknown (TIMEOUT),20.001344203948975
test_files_quantifiers/BSN/BSN.sleec,redundancy,27,unknown (TIMEOUT),20.0020911693573
test_files_quantifiers/BSN/BSN.sleec,redundancy,28,unknown (TIMEOUT),20.001060724258423
test_files_quantifiers/BSN/BSN.sleec,conflict,0,unknown (TIMEOUT),20.00118613243103
test_files_quantifiers/BSN/BSN.sleec,conflict,1,unknown (TIMEOUT),20.001216411590576
test_files_quantifiers/BSN/BSN.sleec,conflict,2,unknown (TIMEOUT),20.0013325214386
test_files_quantifiers/BSN/BSN.sleec,conflict,3,unknown (TIMEOUT),20.001468896865845
test_files_quantifiers/BSN/BSN.sleec,conflict,4,unknown (TIMEOUT),20.00268793106079
test_files_quantifiers/BSN/BSN.sleec,conflict,5,unknown (TIMEOUT),20.010236978530884
test_files_quantifiers/BSN/BSN.sleec,conflict,6,unknown (TIMEOUT),20.001869678497314
test_files_quantifiers/BSN/BSN.sleec,conflict,7,unknown (TIMEOUT),20.00128722190857
test_files_quantifiers/BSN/BSN.sleec,conflict,8,unknown (TIMEOUT),20.001800298690796
test_files_quantifiers/BSN/BSN.sleec,conflict,9,unknown (TIMEOUT),20.00242781639099
test_files_quantifiers/BSN/BSN.sleec,conflict,10,unknown (TIMEOUT),20.001978874206543
test_files_quantifiers/BSN/BSN.sleec,conflict,11,unknown (TIMEOUT),20.00199246406555
test_files_quantifiers/BSN/BSN.sleec,conflict,12,unknown (TIMEOUT),20.001697540283203
test_files_quantifiers/BSN/BSN.sleec,conflict,13,unknown (TIMEOUT),20.001097679138184
test_files_quantifiers/BSN/BSN.sleec,conflict,14,unknown (TIMEOUT),20.001795530319214
test_files_quantifiers/BSN/BSN.sleec,conflict,15,unknown (TIMEOUT),20.001320123672485
test_files_quantifiers/BSN/BSN.sleec,conflict,16,unknown (TIMEOUT),20.001941919326782
test_files_quantifiers/BSN/BSN.sleec,conflict,17,unknown (TIMEOUT),20.001671314239502
test_files_quantifiers/BSN/BSN.sleec,conflict,18,unknown (TIMEOUT),20.002206087112427
test_files_quantifiers/BSN/BSN.sleec,conflict,19,unknown (TIMEOUT),20.001326084136963
test_files_quantifiers/BSN/BSN.sleec,conflict,20,unknown (TIMEOUT),20.001260995864868
test_files_quantifiers/BSN/BSN.sleec,conflict,21,unknown (TIMEOUT),20.001172304153442
test_files_quantifiers/BSN/BSN.sleec,conflict,22,unknown (TIMEOUT),20.00132417678833
test_files_quantifiers/BSN/BSN.sleec,conflict,23,unknown (TIMEOUT),20.00149130821228
test_files_quantifiers/BSN/BSN.sleec,conflict,24,unknown (TIMEOUT),20.002284288406372
test_files_quantifiers/BSN/BSN.sleec,conflict,25,unknown (TIMEOUT),20.00135850906372
test_files_quantifiers/BSN/BSN.sleec,conflict,26,unknown (TIMEOUT),20.00232696533203
test_files_quantifiers/BSN/BSN.sleec,conflict,27,unknown (TIMEOUT),20.00135326385498
test_files_quantifiers/BSN/BSN.sleec,conflict,28,unknown (TIMEOUT),20.00222158432007
test_files_quantifiers/BSN/BSN.sleec,concern,0,unknown (TIMEOUT),20.00234317779541
test_files_quantifiers/BSN/BSN.sleec,concern,1,unknown (TIMEOUT),20.003960132598877
test_files_quantifiers/BSN/BSN.sleec,concern,2,unknown (TIMEOUT),20.001556396484375
test_files_quantifiers/BSN/BSN.sleec,concern,3,unknown (TIMEOUT),20.002093076705933
test_files_quantifiers/BSN/BSN.sleec,concern,4,unknown (TIMEOUT),20.002744674682617
test_files_quantifiers/BSN/BSN.sleec,concern,5,unknown (TIMEOUT),20.00103235244751
test_files_quantifiers/BSN/BSN.sleec,concern,6,unknown (TIMEOUT),20.001280069351196
test_files_quantifiers/BSN/BSN.sleec,concern,7,unknown (TIMEOUT),20.002196788787842
test_files_quantifiers/BSN/BSN.sleec,concern,8,unknown (TIMEOUT),20.000732898712158
test_files_quantifiers/BSN/BSN-corrected.sleec,redundancy,0,unknown (TIMEOUT),20.001502513885498
