file, mode, rule, result, duration
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 9, sat, 0.060362815856933594
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 10, sat, 0.10433793067932129
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 11, sat, 0.10627293586730957
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 12, sat, 0.10306406021118164
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 13, sat, 0.08268857002258301
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 14, sat, 0.06067514419555664
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 15, sat, 0.061437129974365234
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 16, sat, 0.06160473823547363
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 17, sat, 0.08714914321899414
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 18, sat, 0.07893991470336914
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 19, sat, 0.0801384449005127
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 20, sat, 0.19023656845092773
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 21, sat, 0.1378629207611084
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 22, sat, 0.14866948127746582
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 23, sat, 0.18962359428405762
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 24, sat, 0.1995832920074463
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 25, sat, 0.06604146957397461
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 26, sat, 0.06828784942626953
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 27, sat, 0.20460796356201172
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 28, sat, 0.20073151588439941
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 29, sat, 0.0905618667602539
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 30, sat, 0.06801533699035645
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 31, sat, 0.1931898593902588
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 32, sat, 0.21627354621887207
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 33, sat, 0.12898850440979004
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 34, sat, 0.09782052040100098
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 35, sat, 0.07861113548278809
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 36, sat, 0.20537757873535156
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 37, sat, 0.060074567794799805
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 38, sat, 0.06378817558288574
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 39, sat, 0.12934494018554688
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 40, sat, 0.16303610801696777
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 41, sat, 0.05594491958618164
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 42, sat, 0.061536312103271484
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 43, sat, 0.05832266807556152
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 44, sat, 0.05876731872558594
test_files_relations/Autocar/Autocar-corrected.sleec, conflict, 45, sat, 0.0583343505859375
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 0, sat, 0.25658559799194336
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 1, sat, 0.19656634330749512
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 2, sat, 0.08829116821289062
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 3, sat, 0.17655515670776367
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 4, sat, 0.14007353782653809
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 5, sat, 0.12491106986999512
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 6, sat, 0.07628369331359863
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 7, sat, 0.07825636863708496
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 8, sat, 0.06055188179016113
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 9, sat, 0.09041571617126465
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 10, sat, 0.090606689453125
test_files_relations/Autocar/Autocar-corrected.sleec, concern, 11, sat, 0.0635685920715332
test_files_relations/Autocar/Autocar.sleec, redundancy, 0, sat, 0.0489506721496582
test_files_relations/Autocar/Autocar.sleec, redundancy, 1, sat, 0.04515838623046875
test_files_relations/Autocar/Autocar.sleec, redundancy, 2, sat, 0.056365966796875
test_files_relations/Autocar/Autocar.sleec, redundancy, 3, sat, 0.04394197463989258
test_files_relations/Autocar/Autocar.sleec, redundancy, 4, sat, 0.045855045318603516
test_files_relations/Autocar/Autocar.sleec, redundancy, 5, sat, 0.04171586036682129
test_files_relations/Autocar/Autocar.sleec, redundancy, 6, sat, 0.04582643508911133
test_files_relations/Autocar/Autocar.sleec, redundancy, 7, sat, 0.04261589050292969
test_files_relations/Autocar/Autocar.sleec, redundancy, 8, sat, 0.06617617607116699
test_files_relations/Autocar/Autocar.sleec, redundancy, 9, sat, 0.06749868392944336
test_files_relations/Autocar/Autocar.sleec, redundancy, 10, sat, 0.06656813621520996
test_files_relations/Autocar/Autocar.sleec, redundancy, 11, sat, 0.0556788444519043
test_files_relations/Autocar/Autocar.sleec, redundancy, 12, sat, 0.05606579780578613
test_files_relations/Autocar/Autocar.sleec, redundancy, 13, sat, 0.051947593688964844
test_files_relations/Autocar/Autocar.sleec, redundancy, 14, sat, 0.055974721908569336
test_files_relations/Autocar/Autocar.sleec, redundancy, 15, sat, 0.0696249008178711
test_files_relations/Autocar/Autocar.sleec, redundancy, 16, sat, 0.06705045700073242
test_files_relations/Autocar/Autocar.sleec, redundancy, 17, sat, 0.07401776313781738
test_files_relations/Autocar/Autocar.sleec, redundancy, 18, sat, 0.08269047737121582
test_files_relations/Autocar/Autocar.sleec, redundancy, 19, sat, 0.052906036376953125
test_files_relations/Autocar/Autocar.sleec, redundancy, 20, sat, 0.10023260116577148
test_files_relations/Autocar/Autocar.sleec, redundancy, 21, sat, 0.04712796211242676
test_files_relations/Autocar/Autocar.sleec, redundancy, 22, sat, 0.10056233406066895
test_files_relations/Autocar/Autocar.sleec, redundancy, 23, sat, 0.12191176414489746
test_files_relations/Autocar/Autocar.sleec, redundancy, 24, sat, 0.06636404991149902
test_files_relations/Autocar/Autocar.sleec, redundancy, 25, unsat, 0.1077263355255127
test_files_relations/Autocar/Autocar.sleec, redundancy, 26, unsat, 0.10422229766845703
test_files_relations/Autocar/Autocar.sleec, conflict, 0, sat, 0.06869912147521973
test_files_relations/Autocar/Autocar.sleec, conflict, 1, sat, 0.05177450180053711
test_files_relations/Autocar/Autocar.sleec, conflict, 2, sat, 0.09368324279785156
test_files_relations/Autocar/Autocar.sleec, conflict, 3, sat, 0.07003188133239746
test_files_relations/Autocar/Autocar.sleec, conflict, 4, sat, 0.053580284118652344
test_files_relations/Autocar/Autocar.sleec, conflict, 5, sat, 0.04142332077026367
test_files_relations/Autocar/Autocar.sleec, conflict, 6, sat, 0.07022285461425781
test_files_relations/Autocar/Autocar.sleec, conflict, 7, sat, 0.05145621299743652
test_files_relations/Autocar/Autocar.sleec, conflict, 8, sat, 0.07452726364135742
test_files_relations/Autocar/Autocar.sleec, conflict, 9, sat, 0.0749049186706543
test_files_relations/Autocar/Autocar.sleec, conflict, 10, sat, 0.07613945007324219
test_files_relations/Autocar/Autocar.sleec, conflict, 11, sat, 0.07704734802246094
test_files_relations/Autocar/Autocar.sleec, conflict, 12, sat, 0.05333852767944336
test_files_relations/Autocar/Autocar.sleec, conflict, 13, sat, 0.05558133125305176
test_files_relations/Autocar/Autocar.sleec, conflict, 14, sat, 0.06051945686340332
test_files_relations/Autocar/Autocar.sleec, conflict, 15, sat, 0.08126974105834961
test_files_relations/Autocar/Autocar.sleec, conflict, 16, sat, 0.07798361778259277
test_files_relations/Autocar/Autocar.sleec, conflict, 17, sat, 0.0780029296875
test_files_relations/Autocar/Autocar.sleec, conflict, 18, sat, 0.1615750789642334
test_files_relations/Autocar/Autocar.sleec, conflict, 19, sat, 0.1110386848449707
test_files_relations/Autocar/Autocar.sleec, conflict, 20, sat, 0.18979644775390625
test_files_relations/Autocar/Autocar.sleec, conflict, 21, sat, 0.11117219924926758
test_files_relations/Autocar/Autocar.sleec, conflict, 22, sat, 0.11813688278198242
test_files_relations/Autocar/Autocar.sleec, conflict, 23, sat, 0.08514666557312012
test_files_relations/Autocar/Autocar.sleec, conflict, 24, sat, 0.06458687782287598
test_files_relations/Autocar/Autocar.sleec, conflict, 25, sat, 0.11390542984008789
test_files_relations/Autocar/Autocar.sleec, conflict, 26, sat, 0.11059451103210449
test_files_relations/Autocar/Autocar.sleec, concern, 0, sat, 0.14777541160583496
test_files_relations/Autocar/Autocar.sleec, concern, 1, sat, 0.10132646560668945
test_files_relations/Autocar/Autocar.sleec, concern, 2, sat, 0.07290983200073242
test_files_relations/Autocar/Autocar.sleec, concern, 3, sat, 0.10342955589294434
test_files_relations/Autocar/Autocar.sleec, concern, 4, sat, 0.08333945274353027
test_files_relations/Autocar/Autocar.sleec, concern, 5, sat, 0.08464455604553223
test_files_relations/Autocar/Autocar.sleec, concern, 6, sat, 0.05930185317993164
test_files_relations/Autocar/Autocar.sleec, concern, 7, sat, 0.07897567749023438
test_files_relations/Autocar/Autocar.sleec, concern, 8, sat, 0.05194807052612305
test_files_relations/Autocar/Autocar.sleec, concern, 9, sat, 0.07729721069335938
test_files_relations/Autocar/Autocar.sleec, concern, 10, sat, 0.0852360725402832
test_files_relations/Autocar/Autocar.sleec, concern, 11, sat, 0.05084991455078125
test_files_relations/BSN/BSN.sleec, redundancy, 0, sat, 0.056426048278808594
test_files_relations/BSN/BSN.sleec, redundancy, 1, sat, 0.05069875717163086
test_files_relations/BSN/BSN.sleec, redundancy, 2, sat, 0.04959702491760254
test_files_relations/BSN/BSN.sleec, redundancy, 3, sat, 0.047894954681396484
test_files_relations/BSN/BSN.sleec, redundancy, 4, sat, 0.14721894264221191
test_files_relations/BSN/BSN.sleec, redundancy, 5, sat, 0.17749500274658203
test_files_relations/BSN/BSN.sleec, redundancy, 6, sat, 0.16035079956054688
test_files_relations/BSN/BSN.sleec, redundancy, 7, sat, 0.18024706840515137
test_files_relations/BSN/BSN.sleec, redundancy, 8, sat, 0.0695962905883789
test_files_relations/BSN/BSN.sleec, redundancy, 9, sat, 0.07441830635070801
test_files_relations/BSN/BSN.sleec, redundancy, 10, sat, 0.15656328201293945
test_files_relations/BSN/BSN.sleec, redundancy, 11, sat, 0.16888880729675293
test_files_relations/BSN/BSN.sleec, redundancy, 12, sat, 0.16130542755126953
test_files_relations/BSN/BSN.sleec, redundancy, 13, sat, 0.057938337326049805
test_files_relations/BSN/BSN.sleec, redundancy, 14, sat, 0.05769515037536621
test_files_relations/BSN/BSN.sleec, redundancy, 15, sat, 0.10497260093688965
test_files_relations/BSN/BSN.sleec, redundancy, 16, sat, 0.10846614837646484
test_files_relations/BSN/BSN.sleec, redundancy, 17, sat, 0.10726809501647949
test_files_relations/BSN/BSN.sleec, redundancy, 18, sat, 0.07039117813110352
test_files_relations/BSN/BSN.sleec, redundancy, 19, sat, 0.15882229804992676
test_files_relations/BSN/BSN.sleec, redundancy, 20, sat, 0.07998228073120117
test_files_relations/BSN/BSN.sleec, redundancy, 21, sat, 0.06715035438537598
test_files_relations/BSN/BSN.sleec, redundancy, 22, sat, 0.058888912200927734
test_files_relations/BSN/BSN.sleec, redundancy, 23, sat, 0.06779885292053223
test_files_relations/BSN/BSN.sleec, redundancy, 24, sat, 0.0611271858215332
test_files_relations/BSN/BSN.sleec, redundancy, 25, sat, 0.10690474510192871
test_files_relations/BSN/BSN.sleec, redundancy, 26, sat, 0.10763859748840332
test_files_relations/BSN/BSN.sleec, redundancy, 27, sat, 0.17094659805297852
test_files_relations/BSN/BSN.sleec, redundancy, 28, sat, 0.2551288604736328
test_files_relations/BSN/BSN.sleec, conflict, 0, sat, 0.0617678165435791
test_files_relations/BSN/BSN.sleec, conflict, 1, sat, 0.05161690711975098
test_files_relations/BSN/BSN.sleec, conflict, 2, sat, 0.21359562873840332
test_files_relations/BSN/BSN.sleec, conflict, 3, sat, 0.05288195610046387
test_files_relations/BSN/BSN.sleec, conflict, 4, sat, 0.16170167922973633
test_files_relations/BSN/BSN.sleec, conflict, 5, sat, 0.16568279266357422
test_files_relations/BSN/BSN.sleec, conflict, 6, sat, 0.17644953727722168
test_files_relations/BSN/BSN.sleec, conflict, 7, sat, 0.17032861709594727
test_files_relations/BSN/BSN.sleec, conflict, 8, sat, 0.08109235763549805
test_files_relations/BSN/BSN.sleec, conflict, 9, sat, 0.08170390129089355
test_files_relations/BSN/BSN.sleec, conflict, 10, sat, 0.16998577117919922
test_files_relations/BSN/BSN.sleec, conflict, 11, sat, 0.17517471313476562
test_files_relations/BSN/BSN.sleec, conflict, 12, sat, 0.1750187873840332
test_files_relations/BSN/BSN.sleec, conflict, 13, sat, 0.0754384994506836
test_files_relations/BSN/BSN.sleec, conflict, 14, sat, 0.07074308395385742
test_files_relations/BSN/BSN.sleec, conflict, 15, sat, 0.1217796802520752
test_files_relations/BSN/BSN.sleec, conflict, 16, sat, 0.11594939231872559
test_files_relations/BSN/BSN.sleec, conflict, 17, sat, 0.11599612236022949
test_files_relations/BSN/BSN.sleec, conflict, 18, sat, 0.07323241233825684
test_files_relations/BSN/BSN.sleec, conflict, 19, sat, 0.17821455001831055
test_files_relations/BSN/BSN.sleec, conflict, 20, sat, 0.0813910961151123
test_files_relations/BSN/BSN.sleec, conflict, 21, sat, 0.08007669448852539
test_files_relations/BSN/BSN.sleec, conflict, 22, sat, 0.07080316543579102
test_files_relations/BSN/BSN.sleec, conflict, 23, sat, 0.25461912155151367
test_files_relations/BSN/BSN.sleec, conflict, 24, sat, 0.07004594802856445
test_files_relations/BSN/BSN.sleec, conflict, 25, sat, 0.12312126159667969
test_files_relations/BSN/BSN.sleec, conflict, 26, sat, 0.12089943885803223
test_files_relations/BSN/BSN.sleec, conflict, 27, sat, 0.18606829643249512
test_files_relations/BSN/BSN.sleec, conflict, 28, sat, 0.28246545791625977
test_files_relations/BSN/BSN.sleec, concern, 0, sat, 0.0807487964630127
test_files_relations/BSN/BSN.sleec, concern, 1, sat, 0.16104531288146973
test_files_relations/BSN/BSN.sleec, concern, 2, sat, 0.06397891044616699
test_files_relations/BSN/BSN.sleec, concern, 3, sat, 0.06652998924255371
test_files_relations/BSN/BSN.sleec, concern, 4, sat, 0.1632685661315918
test_files_relations/BSN/BSN.sleec, concern, 5, sat, 0.2439255714416504
test_files_relations/BSN/BSN.sleec, concern, 6, sat, 0.06492805480957031
test_files_relations/BSN/BSN.sleec, concern, 7, sat, 0.06660294532775879
test_files_relations/BSN/BSN.sleec, concern, 8, sat, 0.07676982879638672
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 0, sat, 0.05892062187194824
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 1, sat, 0.05307626724243164
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 2, sat, 0.05126047134399414
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 3, sat, 0.0489044189453125
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 4, sat, 0.16086530685424805
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 5, sat, 0.18182897567749023
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 6, sat, 0.17056012153625488
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 7, sat, 0.1795816421508789
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 8, sat, 0.07091307640075684
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 9, sat, 0.07818913459777832
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 10, sat, 0.16301965713500977
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 11, sat, 0.15863299369812012
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 12, sat, 0.15491533279418945
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 13, sat, 0.06018972396850586
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 14, sat, 0.0664987564086914
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 15, sat, 0.10543632507324219
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 16, sat, 0.1068115234375
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 17, sat, 0.1089174747467041
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 18, sat, 0.08358120918273926
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 19, sat, 0.1576526165008545
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 20, sat, 0.09328913688659668
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 21, sat, 0.07567310333251953
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 22, sat, 0.062354326248168945
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 23, sat, 0.07517457008361816
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 24, sat, 0.07576823234558105
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 25, sat, 0.07502961158752441
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 26, sat, 0.10915231704711914
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 27, sat, 0.11549663543701172
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 28, sat, 0.18658947944641113
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 29, sat, 0.252988338470459
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 30, sat, 0.06404352188110352
test_files_relations/BSN/BSN-corrected.sleec, redundancy, 31, sat, 0.08785390853881836
test_files_relations/BSN/BSN-corrected.sleec, conflict, 0, sat, 0.06550383567810059
test_files_relations/BSN/BSN-corrected.sleec, conflict, 1, sat, 0.05009174346923828
test_files_relations/BSN/BSN-corrected.sleec, conflict, 2, sat, 0.2137308120727539
test_files_relations/BSN/BSN-corrected.sleec, conflict, 3, sat, 0.05277657508850098
test_files_relations/BSN/BSN-corrected.sleec, conflict, 4, sat, 0.17420125007629395
test_files_relations/BSN/BSN-corrected.sleec, conflict, 5, sat, 0.18257904052734375
test_files_relations/BSN/BSN-corrected.sleec, conflict, 6, sat, 0.1769249439239502
test_files_relations/BSN/BSN-corrected.sleec, conflict, 7, sat, 0.17060589790344238
test_files_relations/BSN/BSN-corrected.sleec, conflict, 8, sat, 0.09543228149414062
test_files_relations/BSN/BSN-corrected.sleec, conflict, 9, sat, 0.09378981590270996
test_files_relations/BSN/BSN-corrected.sleec, conflict, 10, sat, 0.17099642753601074
test_files_relations/BSN/BSN-corrected.sleec, conflict, 11, sat, 0.1634833812713623
test_files_relations/BSN/BSN-corrected.sleec, conflict, 12, sat, 0.17629575729370117
test_files_relations/BSN/BSN-corrected.sleec, conflict, 13, sat, 0.07457971572875977
test_files_relations/BSN/BSN-corrected.sleec, conflict, 14, sat, 0.07129025459289551
test_files_relations/BSN/BSN-corrected.sleec, conflict, 15, sat, 0.11996960639953613
test_files_relations/BSN/BSN-corrected.sleec, conflict, 16, sat, 0.11723542213439941
test_files_relations/BSN/BSN-corrected.sleec, conflict, 17, sat, 0.11294388771057129
test_files_relations/BSN/BSN-corrected.sleec, conflict, 18, sat, 0.0899803638458252
test_files_relations/BSN/BSN-corrected.sleec, conflict, 19, sat, 0.17422986030578613
test_files_relations/BSN/BSN-corrected.sleec, conflict, 20, sat, 0.0991981029510498
test_files_relations/BSN/BSN-corrected.sleec, conflict, 21, sat, 0.09096312522888184
test_files_relations/BSN/BSN-corrected.sleec, conflict, 22, sat, 0.0757133960723877
test_files_relations/BSN/BSN-corrected.sleec, conflict, 23, sat, 0.287841796875
test_files_relations/BSN/BSN-corrected.sleec, conflict, 24, sat, 0.09635567665100098
test_files_relations/BSN/BSN-corrected.sleec, conflict, 25, sat, 0.08712339401245117
test_files_relations/BSN/BSN-corrected.sleec, conflict, 26, sat, 0.11976218223571777
test_files_relations/BSN/BSN-corrected.sleec, conflict, 27, sat, 0.11987709999084473
test_files_relations/BSN/BSN-corrected.sleec, conflict, 28, sat, 0.1818554401397705
test_files_relations/BSN/BSN-corrected.sleec, conflict, 29, sat, 0.26413655281066895
test_files_relations/BSN/BSN-corrected.sleec, conflict, 30, sat, 0.08004021644592285
test_files_relations/BSN/BSN-corrected.sleec, conflict, 31, sat, 0.09659910202026367
test_files_relations/BSN/BSN-corrected.sleec, concern, 0, sat, 0.08976149559020996
test_files_relations/BSN/BSN-corrected.sleec, concern, 1, sat, 0.05488705635070801
test_files_relations/BSN/BSN-corrected.sleec, concern, 2, sat, 0.06247448921203613
test_files_relations/BSN/BSN-corrected.sleec, concern, 3, sat, 0.08022904396057129
test_files_relations/BSN/BSN-corrected.sleec, concern, 4, sat, 0.15936017036437988
test_files_relations/BSN/BSN-corrected.sleec, concern, 5, sat, 0.2543792724609375
test_files_relations/BSN/BSN-corrected.sleec, concern, 6, sat, 0.08835148811340332
test_files_relations/BSN/BSN-corrected.sleec, concern, 7, sat, 0.08235478401184082
test_files_relations/BSN/BSN-corrected.sleec, concern, 8, sat, 0.0880899429321289
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 0, sat, 0.0454556941986084
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 1, sat, 0.03859210014343262
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 2, sat, 0.033068180084228516
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 3, sat, 0.03475332260131836
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 4, sat, 0.04070472717285156
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 5, sat, 0.045304298400878906
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 6, sat, 0.03922224044799805
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 7, sat, 0.04828286170959473
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 8, sat, 0.038099050521850586
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 9, sat, 0.04087519645690918
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 10, sat, 0.10107254981994629
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 11, sat, 0.05370473861694336
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 12, sat, 0.03954505920410156
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 13, sat, 0.04947257041931152
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 14, sat, 0.09681439399719238
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 15, sat, 0.08231496810913086
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 16, sat, 0.03917980194091797
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 17, sat, 0.04171586036682129
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 18, sat, 0.08294963836669922
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 19, sat, 0.08427095413208008
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 20, sat, 0.08687281608581543
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 21, sat, 0.041304826736450195
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 22, sat, 0.08791208267211914
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 23, sat, 0.04220986366271973
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 24, sat, 0.12973999977111816
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 25, sat, 0.12587571144104004
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 26, sat, 0.09133791923522949
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 27, sat, 0.09170699119567871
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 28, sat, 0.0478971004486084
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 29, sat, 0.04925727844238281
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 30, sat, 0.04957413673400879
test_files_relations/DAISY/Daisy-corrected.sleec, redundancy, 31, sat, 0.13628935813903809
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 0, sat, 0.03941845893859863
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 1, sat, 0.02978348731994629
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 2, sat, 0.03327155113220215
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 3, sat, 0.030366182327270508
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 4, sat, 0.043154001235961914
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 5, sat, 0.045922040939331055
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 6, sat, 0.04130053520202637
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 7, sat, 0.049887895584106445
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 8, sat, 0.0404508113861084
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 9, sat, 0.04169440269470215
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 10, sat, 0.11482596397399902
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 11, sat, 0.04407501220703125
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 12, sat, 0.047049522399902344
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 13, sat, 0.05391430854797363
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 14, sat, 0.09801983833312988
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 15, sat, 0.12447476387023926
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 16, sat, 0.05986356735229492
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 17, sat, 0.04391050338745117
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 18, sat, 0.09118270874023438
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 19, sat, 0.09168076515197754
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 20, sat, 0.09214973449707031
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 21, sat, 0.053137779235839844
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 22, sat, 0.09511160850524902
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 23, sat, 0.04664492607116699
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 24, sat, 0.1257188320159912
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 25, sat, 0.1316678524017334
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 26, sat, 0.09659814834594727
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 27, sat, 0.09467291831970215
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 28, sat, 0.05229592323303223
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 29, sat, 0.048204898834228516
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 30, sat, 0.04621744155883789
test_files_relations/DAISY/Daisy-corrected.sleec, conflict, 31, sat, 0.14230895042419434
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 0, sat, 0.057462453842163086
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 1, sat, 0.04620766639709473
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 2, sat, 0.09955143928527832
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 3, sat, 0.10333609580993652
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 4, sat, 0.13872027397155762
test_files_relations/DAISY/Daisy-corrected.sleec, concern, 5, sat, 0.09974551200866699
test_files_relations/DAISY/Daisy.sleec, redundancy, 0, sat, 0.0445711612701416
test_files_relations/DAISY/Daisy.sleec, redundancy, 1, sat, 0.035492658615112305
